"Entry","Name","Origin","Source"
98,"ILL 6182 AGL","Tunisia","ICARDA"
99,"ILL 6211 AGL","ICARDA","ICARDA"
100,"ILL 624 AGL","Macedonia","ICARDA"
101,"ILL 6821 AGL","Ethiopia","ICARDA"
102,"ILL 6853 AGL","Syria","ICARDA"
103,"ILL 7089 AGL","Russia","ICARDA"
104,"ILL 7558 AGL","India","ICARDA"
105,"ILL 7663 AGL","ICARDA","ICARDA"
106,"ILL 7668 AGL","ICARDA","ICARDA"
107,"ILL 7716 AGL","India","ICARDA"
108,"ILL 7747 AGL","Syria","ICARDA"
109,"ILL 7946 AGL","Syria","ICARDA"
110,"ILL 7978 AGL","Ethiopia","ICARDA"
111,"ILL 7979 AGL","ICARDA","ICARDA"
112,"ILL 8007 AGL","Bangladesh","ICARDA"
113,"ILL 8009 AGL","Bangladesh","ICARDA"
114,"ILL 8010 AGL","Bangladesh","ICARDA"
115,"ILL 8072 AGL","India","ICARDA"
116,"ILL 8174 AGL","ICARDA","ICARDA"
117,"ILL 8595 AGL","Ecuador","ICARDA"
118,"ILL 9 AGL","Jordan","ICARDA"
119,"ILL 975 AGL","Chile","ICARDA"
120,"ILL 9888 AGL","ICARDA","ICARDA"
121,"ILL 9932 AGL","ICARDA","ICARDA"
122,"ILL 9945 AGL","ICARDA","ICARDA"
123,"ILL 9977 AGL","Jordan","ICARDA"
124,"ILL 9997 AGL","ICARDA","ICARDA"
125,"ILWL 118 AGL","Syria","ICARDA"
126,"Indianhead AGL","Canada","USASK"
127,"IPL 220 AGL","India","ICARDA"
128,"Laird AGL","Canada","USASK"
129,"LIRL-22-46 AGL","India","ICARDA"
130,"PI 163589 AGL","Guatemala","USDA"
131,"PI 169534 LSP AGL","Turkey","USDA"
132,"PI 175754 LSP AGL","Turkey","USDA"
133,"PI 177430 LSP AGL","Turkey","USDA"
134,"PI 178939 LSP AGL","Turkey","USDA"
135,"PI 178952 AGL","Turkey","USDA"
136,"PI 178971 LSP AGL","Turkey","USDA"
137,"PI 179324 LSP AGL","Turkey","USDA"
138,"PI 179330 AGL","Turkey","USDA"
139,"PI 181771 LSP AGL","Lebanon","USDA"
140,"PI 181886 LSP AGL","Syria","USDA"
141,"PI 182217 LSP AGL","Turkey","USDA"
142,"PI 193546 AGL","Ethiopia","USDA"
143,"PI 193547 LSP AGL","Ethiopia","USDA"
144,"PI 193548 LSP AGL","Ethiopia","USDA"
145,"PI 193550 AGL","Ethiopia","USDA"
146,"PI 207492 LSP AGL","Afghanistan","USDA"
147,"PI 518731 LSP AGL","Brazil","USDA"
148,"PI 209858 LSP AGL","Greece","USDA"
149,"PI 211052 LSP AGL","Afghanistan","USDA"
150,"PI 212100 LSP AGL","Afghanistan","USDA"
151,"PI 212610 LSP AGL","Afghanistan","USDA"
152,"PI 217949 LSP AGL","Pakistan","USDA"
153,"PI 238758 LSP AGL","Belgium","USDA"
154,"PI 244046 AGL","Yemen","USDA"
155,"PI 250156 LSP AGL","Pakistan","USDA"
156,"PI 250158 LSP AGL","Pakistan","USDA"
157,"PI 251248 LSP AGL","Egypt","USDA"
158,"PI 273664 LSP AGL","Ethiopia","USDA"
159,"PI 280686 AGL","Egypt","USDA"
160,"PI 283604 LSP AGL","Portugal","USDA"
161,"PI 289066 AGL","Czech Republic","USDA"
162,"PI 289073 LSP AGL","Hungary","USDA"
163,"PI 289079 LSP AGL","Egypt","USDA"
164,"PI 290716 LSP AGL","ICARDA","USDA"
165,"PI 297285 LSP AGL","Argentina","USDA"
166,"PI 297287 AGL","Argentina","USDA"
167,"PI 297754 LSP AGL","Greece","USDA"
168,"PI 297767 AGL","Greece","USDA"
169,"PI 297772 LSP AGL","Greece","USDA"
170,"PI 297783 AGL","Ethiopia","USDA"
171,"PI 297787 LSP AGL","Russia","USDA"
172,"PI 298023 LSP AGL","Turkey","USDA"
173,"PI 298121 LSP AGL","France","USDA"
174,"PI 298122 LSP AGL","France","USDA"
175,"PI 298357 LSP AGL","Egypt","USDA"
176,"PI 298631 LSP AGL","Peru","USDA"
177,"PI 298644 LSP AGL","Spain","USDA"
178,"PI 298645 AGL","Spain","USDA"
179,"PI 298921 AGL","Italy","USDA"
180,"PI 298922 LSP AGL","Italy","USDA"
181,"PI 298923 LSP AGL","Italy","USDA"
182,"PI 299116 LSP AGL","Mexico","USDA"
183,"PI 299120 LSP AGL","Mexico","USDA"
184,"PI 299121 LSP AGL","Mexico","USDA"
185,"PI 299126 LSP AGL","Mexico","USDA"
186,"PI 299163 LSP AGL","Chile","USDA"
187,"PI 299164 LSP AGL","Chile","USDA"
188,"PI 299165 AGL","Chile","USDA"
189,"PI 299177 LSP AGL","Chile","USDA"
190,"PI 299237 LSP AGL","Chile","USDA"
191,"PI 299289 AGL","Chile","USDA"
192,"PI 299312 AGL","Chile","USDA"
193,"PI 299345 AGL","Chile","USDA"
194,"PI 299351 LSP AGL","Chile","USDA"
195,"PI 299366 LSP AGL","Chile","USDA"
196,"PI 299375 LSP AGL","Chile","USDA"
197,"PI 300250 LSP AGL","Syria","USDA"
198,"PI 302398 LSP AGL","Jordan","USDA"
199,"PI 308614 LSP AGL","Syria","USDA"
200,"PI 311107 LSP AGL","Guatemala","USDA"
201,"PI 312175 LSP AGL","Mexico","USDA"
202,"PI 320935 LSP AGL","Iran","USDA"
203,"PI 320936 LSP AGL","Russia","USDA"
204,"PI 320937 LSP AGL","Germany","USDA"
205,"CN 105866 AGL","Tunisia","PGRC"
206,"PI 320941 LSP AGL","Ethiopia","USDA"
207,"PI 320945 LSP AGL","Bulgaria","USDA"
208,"PI 320946 LSP AGL","Israel","USDA"
209,"PI 320952 LSP AGL","Czech Republic","USDA"
210,"PI 320953 LSP AGL","Germany","USDA"
211,"PI 320954 LSP AGL","Hungary","USDA"
212,"PI 329157 LSP AGL","Iran","USDA"
213,"PI 329167 LSP AGL","Iran","USDA"
214,"PI 339266 LSP AGL","Turkey","USDA"
215,"PI 339283 LSP AGL","Turkey","USDA"
216,"PI 339285 AGL","Turkey","USDA"
217,"PI 339289 LSP AGL","Turkey","USDA"
218,"PI 339292 LSP AGL","Turkey","USDA"
219,"PI 339296 AGL","Turkey","USDA"
220,"PI 343026 LSP AGL","Tajikistan","USDA"
221,"PI 345627 LSP AGL","Ukraine","USDA"
222,"PI 358602 LSP AGL","Ethiopia","USDA"
223,"PI 368647 LSP AGL","Macedonia","USDA"
224,"PI 368651 LSP AGL","Macedonia","USDA"
225,"PI 370481 LSP AGL","Serbia","USDA"
226,"PI 374116 LSP AGL","Morocco","USDA"
227,"PI 374117 LSP AGL","Morocco","USDA"
228,"PI 374118 AGL","Morocco","USDA"
229,"PI 374120 LSP AGL","Morocco","USDA"
230,"PI 374121 AGL","Morocco","USDA"
231,"PI 379368 LSP AGL","Macedonia","USDA"
232,"PI 383682 LSP AGL","Turkey","USDA"
233,"PI 420818 AGL","Greece","USDA"
234,"PI 420924 LSP AGL","Jordan","USDA"
235,"PI 420925 LSP AGL","Jordan","USDA"
236,"PI 420929 LSP AGL","Jordan","USDA"
237,"PI 426202 LSP AGL","Afghanistan","USDA"
238,"PI 426778 LSP AGL","Pakistan","USDA"
239,"PI 426784 LSP AGL","Pakistan","USDA"
240,"PI 426797 LSP AGL","Pakistan","USDA"
241,"PI 426807 LSP AGL","Pakistan","USDA"
242,"PI 431618 LSP AGL","Iran","USDA"
243,"PI 431622 LSP AGL","Iran","USDA"
244,"PI 431630 LSP AGL","Iran","USDA"
245,"PI 431633 LSP AGL","Iran","USDA"
246,"PI 431636 LSP AGL","Iran","USDA"
247,"PI 431643 LSP AGL","Iran","USDA"
248,"PI 431662 LSP AGL","Iran","USDA"
249,"PI 431663 LSP AGL","Iran","USDA"
250,"PI 431679 LSP AGL","Egypt","USDA"
251,"PI 431684 LSP AGL","Iran","USDA"
252,"PI 431705 LSP AGL","Iran","USDA"
253,"PI 431710 LSP AGL","Iran","USDA"
254,"PI 431714 LSP AGL","Iran","USDA"
255,"PI 431717 LSP AGL","Iran","USDA"
256,"PI 431728 LSP AGL","Iran","USDA"
257,"PI 431731 LSP AGL","Iran","USDA"
258,"PI 431739 LSP AGL","Iran","USDA"
259,"PI 431753 LSP AGL","Iran","USDA"
260,"PI 431756 LSP AGL","Iran","USDA"
261,"PI 431809 LSP AGL","Iran","USDA"
262,"PI 431824 LSP AGL","Iran","USDA"
263,"PI 431863 LSP AGL","Iran","USDA"
264,"PI 431873 LSP AGL","Iran","USDA"
265,"PI 431884 LSP AGL","Iran","USDA"
266,"PI 431888 LSP AGL","Iran","USDA"
267,"PI 431923 LSP AGL","Iran","USDA"
268,"PI 431980 LSP AGL","Iran","USDA"
269,"PI 432000 LSP AGL","Iran","USDA"
270,"PI 432001 LSP AGL","Iran","USDA"
271,"PI 432002 LSP AGL","Iran","USDA"
272,"PI 432005 LSP AGL","Iran","USDA"
273,"PI 432028 LSP AGL","Iran","USDA"
274,"PI 432033 LSP AGL","Iran","USDA"
275,"PI 432085 LSP AGL","Iran","USDA"
276,"PI 432106 LSP AGL","Iran","USDA"
277,"PI 432124 LSP AGL","Iran","USDA"
278,"PI 432145 LSP AGL","Iran","USDA"
279,"PI 432147 LSP AGL","Iran","USDA"
280,"PI 432184 LSP AGL","Iran","USDA"
281,"PI 432188 LSP AGL","Iran","USDA"
282,"PI 432190 LSP AGL","Iran","USDA"
283,"PI 432201 LSP AGL","Iran","USDA"
284,"PI 432212 LSP AGL","Iran","USDA"
285,"PI 432236 LSP AGL","Jordan","USDA"
286,"PI 432245 LSP AGL","Lebanon","USDA"
287,"PI 432271 LSP AGL","Turkey","USDA"
288,"PI 432286 LSP AGL","Egypt","USDA"
289,"PI 451763 LSP AGL","USA","USDA"
290,"PI 458503 LSP AGL","Mexico","USDA"
291,"PI 468900 LSP AGL","Brazil","USDA"
292,"PI 468901 AGL","Brazil","USDA"
293,"PI 468902 LSP AGL","Brazil","USDA"
294,"PI 472136 LSP AGL","India","USDA"
295,"PI 472205 LSP AGL","India","USDA"
296,"PI 472213 LSP AGL","India","USDA"
297,"PI 472327 LSP AGL","India","USDA"
298,"PI 472380 LSP AGL","India","USDA"
299,"PI 472416 LSP AGL","India","USDA"
300,"PI 472488 LSP AGL","India","USDA"
301,"PI 472559 LSP AGL","India","USDA"
302,"PI 472561 LSP AGL","India","USDA"
303,"PI 472569 LSP AGL","Egypt","USDA"
304,"PI 472588 LSP AGL","Egypt","USDA"
305,"PI 472590 LSP AGL","Lebanon","USDA"
306,"PI 472615 LSP AGL","Jordan","USDA"
307,"PI 472629 LSP AGL","Iran","USDA"
308,"PI 477921 LSP AGL","USA","USDA"
309,"PI 490288 LSP AGL","France","USDA"
310,"PI 490289 LSP AGL","France","USDA"
311,"PI 508090 AGL","USA","USDA"
312,"PI 518733 LSP AGL","Brazil","USDA"
313,"PI 518734 LSP AGL","Brazil","USDA"
314,"PI 533688 LSP AGL","Spain","USDA"
315,"PI 533693 LSP AGL","Spain","USDA"
316,"PI 612875 AGL","Syria","USDA"
317,"PI 643451 AGL","Ethiopia","USDA"
318,"PI 643452 AGL","Syria","USDA"
319,"Shasta AGL","USA","USDA"
320,"W6 27754 LSP AGL","Canada","USDA"
321,"W6 27760 LSP AGL","Egypt","USDA"
322,"W6 27763 LSP AGL","Jordan","USDA"
323,"W6 27766 LSP AGL","Syria","USDA"
324,"W6 27767 LSP AGL","ICARDA","USDA"
