"Temperate_Location","SouthAsian_Location","Mediterranean_Location","RR","Genotypes"
"Ro17","Ne17","Sp16",0.649760501125839,324
"Su16","Ne16","Sp16",0.650864505529692,323
"Su16","Ne17","Mo17",0.651061644214199,324
"Su16","Ne16","Mo17",0.652184529397281,323
"Su17","Ne16","Sp16",0.652267314169048,323
"Ro16","Ne17","Sp16",0.652369671730654,324
"Su17","Ne17","Sp16",0.654786934467886,324
"Su17","Ne17","Mo17",0.656727273622382,324
"Su16","Ne17","Sp16",0.656853985120353,324
"Su17","Ne16","Mo17",0.659617114010762,323
"Su18","Ne16","It17",0.659964016426497,323
"Us18","Ne17","Sp16",0.663691717034283,321
"Su18","Ne16","Mo16",0.663808842712759,323
"Ro17","Ne16","It17",0.665951425386393,323
"Ro16","Ne16","It17",0.668483914344211,323
"Us18","Ne16","It17",0.67016016288793,320
"Su18","Ne17","It17",0.671373036718079,324
"Ro17","Ne16","Mo16",0.671589297351094,323
"Ro17","Ne17","It17",0.671972140013368,324
"Su18","Ne16","It16",0.673487201093987,323
"Ro16","Ne17","It17",0.673961716637224,324
"Ro16","Ne16","Mo16",0.674938675718768,323
"Su17","Ne17","It17",0.675542851272889,324
"Us18","Ne16","Mo16",0.676440178948913,320
"Su16","Ne17","It17",0.677335642666496,324
"Su16","Ne16","It17",0.677642422833315,323
"Su17","Ne16","It17",0.677992301551044,323
"Ro17","Ne16","It16",0.679790649119417,323
"Su18","Ne17","Mo16",0.68005762408923,324
"Ro17","Ne17","Mo16",0.682463990477055,324
"Ro16","Ne16","It16",0.68256170314044,323
"Us18","Ne16","It16",0.682586693674234,320
"Ro16","Ne17","Mo16",0.684919731605561,324
"Us18","Ne17","It17",0.685291765185193,321
"Su18","Ne17","It16",0.685925970395541,324
"Su16","Ne16","Mo16",0.686679296292003,323
"Ro17","Ne17","It16",0.687007832206609,324
"Su17","Ne16","Mo16",0.688353676650741,323
"Su17","Ne17","Mo16",0.689106270454407,324
"Ro16","Ne17","It16",0.689186804781781,324
"Su16","Ne17","Mo16",0.690330141964289,324
"Su17","Ne17","It16",0.691313725858472,324
"Su16","Ne16","It16",0.692113061960528,323
"Su17","Ne16","It16",0.69263315819477,323
"Su16","Ne17","It16",0.693015386520919,324
"Us18","Ne17","Mo16",0.693041033463715,321
"Su18","Ne16","Sp17",0.69416166149767,323
"Us18","Ne17","It16",0.698338000245439,321
"Ro17","Ne16","Sp17",0.700516277855012,323
"Us18","Ne16","Sp17",0.702255324008087,320
"Ro16","Ne16","Sp17",0.702915975127178,323
"Su18","Ne17","Sp17",0.706151220913272,324
"Su18","In17","Mo17",0.706933552963503,213
"Ro17","Ne17","Sp17",0.707775128098722,324
"Ro16","Ne17","Sp17",0.709559679058711,324
"Su17","Ne17","Sp17",0.712134389313896,324
"Su16","Ne16","Sp17",0.712242244362962,323
"Us18","In17","Mo17",0.712298792595601,211
"Su17","Ne16","Sp17",0.71294071645733,323
"Su16","Ne17","Sp17",0.713588959400217,324
"Us18","Ne17","Sp17",0.716863979549138,321
"Ro16","In17","Mo17",0.717210571732951,213
"Ro17","In17","Mo17",0.717902478887974,213
"Su17","In17","Mo17",0.725025971652014,213
"Su18","Ba16","Mo17",0.727324206650212,252
"Us18","Ba16","Mo17",0.730053407386676,251
"Su16","In17","Mo17",0.730744036476812,213
"Su18","In17","It17",0.735933645691607,213
"Ro16","Ba16","Mo17",0.73678263578642,252
"Ro17","In17","It17",0.73719100523373,213
"Ro17","Ba16","Mo17",0.738652029611048,252
"Ro16","In17","It17",0.738886851559326,213
"Su18","In17","It16",0.742781043100594,213
"Su17","In17","It17",0.74333307904043,213
"Su16","In17","It17",0.743390630854877,213
"Ro17","In17","It16",0.744351792239719,213
"Ro16","In17","It16",0.746712288429764,213
"Su17","Ba16","Mo17",0.746914565623612,252
"Us18","In17","It17",0.748427004111898,211
"Su17","In17","It16",0.75067392616428,213
"Su16","In17","It16",0.75176363862542,213
"Su16","Ba16","Mo17",0.752027528674101,252
"Us18","In17","It16",0.755269530057103,211
"Su18","In17","Mo16",0.758556721886346,213
"Su18","In17","Sp16",0.759644893488388,213
"Ro17","In17","Mo16",0.759786482297887,213
"Ro17","In17","Sp16",0.760897247129563,213
"Su18","In17","Sp17",0.761580481250758,213
"Ro16","In17","Mo16",0.76212972001576,213
"Ro16","In17","Sp16",0.763001784923069,213
"Ro17","In17","Sp17",0.763238873299446,213
"Ro16","In17","Sp17",0.76503643494279,213
"Su17","In17","Mo16",0.765603706661107,213
"Su17","In17","Sp16",0.766458381944057,213
"Su16","In17","Mo16",0.766630841328248,213
"Su16","In17","Sp16",0.76735336769871,213
"Su18","Ba16","It17",0.767930686265876,252
"Su17","In17","Sp17",0.768726305940147,213
"Ro17","Ba16","It17",0.768922934485614,252
"Us18","In17","Mo16",0.769353225537682,211
"Su16","In17","Sp17",0.769769206635682,213
"Ro16","Ba16","It17",0.770037291942895,252
"Us18","In17","Sp16",0.770593436066618,211
"Us18","In17","Sp17",0.771976862946799,211
"Us18","Ba17","Mo17",0.772882824897683,289
"Su16","Ba16","It17",0.773827285000557,252
"Su17","Ba16","It17",0.774121217193041,252
"Us18","Ba16","It17",0.778807664536715,251
"Su18","Ba17","Mo17",0.779586817780635,291
"Su18","Ba16","It16",0.779831178441374,252
"Ro17","Ba16","It16",0.781210384700951,252
"Ro16","Ba16","It16",0.782826493761349,252
"Su18","Ba16","Sp16",0.785124802302485,252
"Ro17","Ba16","Sp16",0.786361614674801,252
"Su17","Ba16","It16",0.786580406879356,252
"Su16","Ba16","It16",0.787146205380499,252
"Ro16","Ba16","Sp16",0.787889484583682,252
"Su18","Ba16","Mo16",0.789930018157751,252
"Us18","Ba16","It16",0.790261250241762,251
"Su18","Ba16","Sp17",0.790719025830185,252
"Ro17","Ba16","Mo16",0.791061087587695,252
"Su17","Ba16","Sp16",0.791402112480343,252
"Su16","Ba16","Sp16",0.791876223068452,252
"Ro17","Ba16","Sp17",0.792368959690484,252
"Ro16","Ba16","Mo16",0.792677683668957,252
"Ro16","Ba16","Sp17",0.793597746641545,252
"Ro16","Ba17","Mo17",0.793926167607367,291
"Us18","Ba16","Sp16",0.794930519777633,251
"Su17","Ba16","Mo16",0.796226566553687,252
"Su16","Ba16","Mo16",0.796671401670693,252
"Ro17","Ba17","Mo17",0.796992109976484,291
"Su17","Ba16","Sp17",0.797354830056134,252
"Su16","Ba16","Sp17",0.798093391447811,252
"Us18","Ba16","Mo16",0.799185028757671,251
"Us18","Ba16","Sp17",0.799659038342453,251
"Su16","Ba17","Mo17",0.811393498327185,291
"Su17","Ba17","Mo17",0.812391443954501,291
"Su18","Ba17","Sp16",0.838231676203869,291
"Ro17","Ba17","Sp16",0.840202554592469,291
"Ro16","Ba17","Sp16",0.841236416782837,291
"Su18","Ba17","It17",0.842457202097658,291
"Ro17","Ba17","It17",0.843899837007527,291
"Su17","Ba17","Sp16",0.844255565522504,291
"Ro16","Ba17","It17",0.844390055848622,291
"Su16","Ba17","Sp16",0.844519783104321,291
"Us18","Ba17","Sp16",0.845544998696872,289
"Su16","Ba17","It17",0.846767396017987,291
"Su17","Ba17","It17",0.846916768714898,291
"Us18","Ba17","It17",0.849058143938487,289
"Su18","Ba17","Mo16",0.85093014693064,291
"Su18","Ba17","It16",0.853091404843141,291
"Ro17","Ba17","Mo16",0.853201657951089,291
"Ro16","Ba17","Mo16",0.85420055777382,291
"Ro17","Ba17","It16",0.854866063530195,291
"Ro16","Ba17","It16",0.855696782497398,291
"Us18","Ba17","Mo16",0.857105654917757,289
"Su17","Ba17","Mo16",0.857504433979525,291
"Su16","Ba17","Mo16",0.857751478230723,291
"Su17","Ba17","It16",0.858251651211538,291
"Su16","Ba17","It16",0.858487445438106,291
"Us18","Ba17","It16",0.858944133095539,289
"Su18","Ba17","Sp17",0.858979999676428,291
"Ro17","Ba17","Sp17",0.861101240673738,291
"Ro16","Ba17","Sp17",0.86163980899086,291
"Us18","Ba17","Sp17",0.863986591566451,289
"Su17","Ba17","Sp17",0.864618370457219,291
"Su16","Ba17","Sp17",0.864711869049108,291
