"Entry","Name","a","b","c","d","RR","Environments","a_p.value","b_p.value","c_p.value","d_p.value"
28,"CN 105715 AGL",-0.0194339860179491,0.000142690375999784,0.00201377598983921,3.04197677894852e-05,0.863797422947156,18,0.304488533671064,0.89770080056274,0.241361738472062,0.762648110332847
29,"CN 105732 AGL",-0.0191076669475507,0.000558988289902811,0.00187197313864892,,0.847840421426195,18,3.81667642669872e-16,3.55104859271938e-10,2.73266852110806e-23,
29,"CN 105732 AGL",-0.0146978996738497,0.000298321663991408,0.00147177262962888,2.36815608806988e-05,0.847434488805233,18,0.470900018805745,0.803740505781239,0.425851418294353,0.827775308574738
30,"CN 105767 AGL",-0.0232851407432815,0.000586641111655561,0.00228177792881719,,0.844494604929053,18,2.24751738132222e-17,2.35379771218252e-09,9.99346462944951e-25,
30,"CN 105767 AGL",-0.0138506662105153,2.95226837835983e-05,0.00142519884641997,5.06267891862812e-05,0.841859084257705,18,0.556265027322645,0.983002286083128,0.504458786854871,0.687387986470465
31,"CN 105777 AGL",-0.0203401749417175,0.000625955284960711,0.00207907317685527,,0.841777617635861,18,2.01929881700125e-17,8.58006445077925e-12,8.89447679262132e-26,
31,"CN 105777 AGL",-0.0299804927312793,0.00119584536747672,0.00295394824553371,-5.17725288182513e-05,0.84734577660291,18,0.141708336699342,0.317870181864726,0.110775774775064,0.632104990493856
32,"CN 105789 AGL",-0.0199239525525083,0.000435887677817185,0.00225612071502782,,0.776049541440132,18,9.906906007068e-15,2.34200143002298e-06,1.56659879310433e-24,
32,"CN 105789 AGL",-0.00586917671577232,-0.000394107443188173,0.000980068619973709,7.54216946514313e-05,0.769181452598976,18,0.806086966342704,0.77988855578682,0.651391835481338,0.556024808282407
33,"CN 105791 AGL",-0.0178325413808352,0.00082362032789461,0.00168679937263957,,0.788100430164126,18,1.62443697548903e-10,4.52094714435183e-11,3.8149976521875e-16,
33,"CN 105791 AGL",-0.017734391909185,0.000817826829344731,0.00167789526068469,5.26110520253057e-07,0.788027287228841,18,0.535199494059392,0.627328661210137,0.517243439368926,0.997247690761148
34,"CN 105862 AGL",-0.0189392168173607,0.000312546588339948,0.00208850811088657,,0.904573257064987,15,4.40729206482397e-22,2.67747180543972e-07,1.0416386211428e-31,
34,"CN 105862 AGL",-0.00735438290945764,-0.000368944195305916,0.00103581252942331,6.20010041784532e-05,0.90419797383794,15,0.624768872980756,0.676196578903996,0.448626550839973,0.440640470699782
35,"CN 105863 AGL",-0.0193558288893879,0.000251636877108399,0.00221678084119723,,0.889071006370425,14,1.16592169663556e-21,1.96262650945071e-05,3.76075345101922e-33,
35,"CN 105863 AGL",0.000362509578741843,-0.000914093176858173,0.000427336353417067,0.000105898741905588,0.8892572377938,14,0.980790744091736,0.306327763582739,0.754202354280005,0.192704193953986
36,"CN 105864 AGL",-0.0172897758446795,0.000228021845194476,0.00207726442678168,,0.908736356973321,14,1.70325372545493e-21,1.79713207186179e-05,5.74113804780044e-34,
36,"CN 105864 AGL",-0.000238888349577243,-0.00078001095797349,0.000529891827960251,9.15730063678292e-05,0.907177129870836,14,0.985972635773964,0.333151469956899,0.66718425887545,0.211661574418644
37,"CN 105865 AGL",-0.0190166238086651,0.000275616625684726,0.00214618757334887,,0.917966963024025,14,6.43306270590243e-24,2.80850130874269e-07,2.38284384421555e-35,
37,"CN 105865 AGL",-0.00691505506450881,-0.000439817000125405,0.00104796697440116,6.4992337318961e-05,0.917505218139497,14,0.602046471075028,0.574350619210838,0.384270209102482,0.361304509965726
38,"CN 105895 AGL",-0.0177646589821386,0.000498972481159658,0.00198170754739302,,0.826674474180193,18,5.66493750676745e-16,1.88866853141225e-09,1.84056712467742e-25,
38,"CN 105895 AGL",-0.0220144595426091,0.000750256513584419,0.00236733307618373,-2.28236972107618e-05,0.828806590379887,18,0.253112734752771,0.507596449177726,0.1761534440158,0.823699322570375
39,"CN 106265 AGL",-0.0177828544003165,0.000365320725312842,0.00194445388596368,,0.873944139263299,17,1.49838566508654e-17,2.96046559144199e-07,4.94711873652687e-27,
39,"CN 106265 AGL",0.00315464269371416,-0.000872612381956207,4.13857342217325e-05,0.000112569149170352,0.871432475209589,17,0.855619642117034,0.395788769420208,0.979012840549423,0.229307261315435
40,"CN 108369 AGL",-0.0167158761128132,0.000418944518643289,0.0018179154267016,,0.853149577345429,17,4.26179342280365e-18,7.02232387097446e-10,1.12744712692547e-27,
40,"CN 108369 AGL",-0.00606975831173248,-0.000207852915277584,0.000849243195100019,5.7082082184679e-05,0.851047264406792,17,0.719675304631698,0.834379381821955,0.580865011756066,0.528474892311253
41,"CN 108370 AGL",-0.0167100090480766,0.00047313661501811,0.00169975403734945,,0.835029149981255,17,1.11761196286339e-16,2.94929200331079e-10,1.24935076274635e-24,
41,"CN 108370 AGL",0.0154348203572119,-0.00142294703517462,-0.00122011850751909,0.000172351130390881,0.838295761470429,17,0.379270651611606,0.171325916683884,0.443085907482986,0.0699587365712585
42,"Crimson AGL",-0.0156804776087309,0.000507412144928306,0.00168744311872413,,0.738828579034662,18,1.01456332141136e-09,2.68407623560371e-06,1.08303805007098e-16,
42,"Crimson AGL",0.00859838310476328,-0.000929152439999876,-0.000514488640115963,0.000130386790042301,0.727110072684752,18,0.744680996295013,0.55202394376984,0.829572482626031,0.35815124798801
43,"DPL 62 AGL",-0.0189954225605622,0.00055364317906423,0.00204474368817746,,0.794746967730405,18,7.08890300927323e-14,1.69245803063427e-08,1.6541673105241e-22,
43,"DPL 62 AGL",-0.0396915106442299,0.00177583642731532,0.00392376949871801,-0.000111060756433097,0.809507110168026,18,0.103079720483945,0.213587611054408,0.0762152475718682,0.38920901328666
44,"Eston AGL",-0.0217240167128442,0.000394776078535258,0.00227146086148513,,0.858617723266615,18,4.37699841673641e-22,2.22343943936907e-08,1.80000049469968e-30,
44,"Eston AGL",-0.00169703133050058,-0.000790985148867488,0.00045619334356544,0.000107539842716077,0.865378862917663,18,0.914022639112352,0.396644922240838,0.748584256152078,0.2051501383755
45,"Gudo AGL",-0.0201991732278126,0.000266592644113004,0.00236413362144943,,0.902821081515349,18,7.54516039294037e-23,4.92450173762084e-06,3.1246833679913e-33,
45,"Gudo AGL",-0.00510891211062389,-0.000625940172436495,0.000995747081817418,8.09667650133656e-05,0.900505084019497,18,0.718954442732731,0.456584250682858,0.439818482386957,0.289058080447302
46,"IG 1046 AGL",-0.0234543602733191,0.00046816438062412,0.00233776655445275,,0.830554862499175,17,1.27590681280078e-19,5.44496258882309e-08,1.10706533901926e-27,
46,"IG 1046 AGL",-0.00466436590292275,-0.000643464399047102,0.000633520322853282,0.00010090618676515,0.829643921890389,17,0.819235505189342,0.594073173230988,0.731876914519832,0.357700731053304
47,"IG 1706 AGL",-0.0244837142828601,0.000401223915753453,0.00249501259035347,,0.896506991806272,16,2.54012107024514e-27,6.69158093602454e-11,2.98878389927636e-36,
47,"IG 1706 AGL",-0.0199938959106058,0.000136250914335657,0.00208737004017565,2.407826261536e-05,0.897145776534379,16,0.163670832794848,0.870768906363031,0.109877181754231,0.751398750918861
48,"IG 1959 AGL",-0.0223324186479011,0.000414821287694001,0.00232617481884802,,0.820474418026054,17,1.15533105394415e-17,1.78491745016974e-06,3.68236566727e-26,
48,"IG 1959 AGL",-0.0206605407628512,0.000315977579347634,0.00217445601526399,8.97891337337525e-06,0.820057150159327,17,0.342760961154022,0.805034317141956,0.271241910229558,0.938321055642015
49,"IG 4258 AGL",-0.0199293586501487,0.0004077373844909,0.00224393532904485,,0.84418709681589,18,2.40138934499456e-18,1.61535898687424e-07,1.19626616040365e-28,
49,"IG 4258 AGL",-0.0262180628363336,0.000779781378884844,0.00281431870434988,-3.37716524344315e-05,0.846663112438411,18,0.167246285863422,0.483718294942836,0.10295700004122,0.737309380807863
50,"IG 4781 AGL",-0.0182651124776497,0.000357959038976618,0.00196534181219934,,0.86674980110303,15,8.32217816403522e-20,8.6265980424251e-08,2.56757322180253e-28,
50,"IG 4781 AGL",0.000530334601965203,-0.000753779114547425,0.000259325494548286,0.00010103977653882,0.866583519613346,15,0.970396879818235,0.374152915103063,0.841332411532804,0.191306132223038
51,"IG 858 AGL",-0.0224693060687009,0.000426322306123265,0.00230539760325804,,0.849205743455548,18,1.38509377506193e-19,2.42740838233202e-07,2.58102309894227e-27,
51,"IG 858 AGL",-0.0167619292414379,8.8323522483349e-05,0.00178813033676782,3.06486386410784e-05,0.848544559603152,18,0.382367446557747,0.937718811315933,0.303935593152192,0.764569597361984
52,"ILL 10657 AGL",-0.0193892228290189,0.000496294220651698,0.00213316558462028,,0.755177241878084,18,6.67797025969567e-14,3.27408953134096e-07,6.11438409248886e-23,
52,"ILL 10657 AGL",-0.0309074786739976,0.00117719913657084,0.0031784666932977,-6.18578397193332e-05,0.761013841610033,18,0.2019739238341,0.408101896936312,0.148539235858826,0.630889544223873
53,"ILL 10748 AGL",-0.014193247271595,0.000680954357120068,0.00150394251907385,,0.783818173439947,18,7.44346466309931e-10,2.1673807296901e-10,4.99120143513318e-16,
53,"ILL 10748 AGL",-0.0322225108509086,0.00174159540774273,0.00314189544208144,-9.64740703767172e-05,0.795558597767367,18,0.201576531880878,0.239505318654069,0.170546341303151,0.470893637231571
54,"ILL 11547 AGL",-0.0180054100835757,0.000604448050671315,0.00191516458689568,,0.714454648052553,18,2.37237348515342e-11,3.41705238046472e-08,9.89145703847351e-19,
54,"ILL 11547 AGL",-0.0513855880603335,0.0025788094362424,0.00494639271022501,-0.000179428367922671,0.743260644394284,18,0.0520372015574601,0.0968927323686186,0.0396450560098866,0.200142635870344
55,"ILL 11548 AGL",-0.019345883162624,0.000689471591605811,0.00192053705144021,,0.800764143683692,18,4.8726665196948e-13,5.32257503603689e-10,1.25719857821497e-19,
55,"ILL 11548 AGL",-0.0190261791080554,0.000670594446785882,0.00189150866362749,1.71556699559516e-06,0.80062164508104,18,0.461273673130995,0.659091841476022,0.419440455046091,0.990063502854466
56,"ILL 11553 AGL",-0.018222882904492,0.000467160271417891,0.00205614012261496,,0.783205163712556,18,3.2772525382209e-13,1.65318476774113e-06,1.07463150411772e-21,
56,"ILL 11553 AGL",-0.032605697811408,0.00131784315779654,0.00336037872771511,-7.71707183334184e-05,0.792991651048668,18,0.175041591446824,0.350940008971973,0.12380619608823,0.545229125663992
57,"ILL 11555 AGL",-0.0180861680717831,0.000634162671737381,0.00188933660667008,,0.7474373711904,18,1.67332325090723e-11,1.22852308299355e-08,4.46829471379969e-19,
57,"ILL 11555 AGL",-0.0399706110605476,0.00192795083485032,0.00387535565881684,-0.000117531960593967,0.766018994193965,18,0.137726430883143,0.223553097069187,0.112786612316838,0.411303814896797
58,"ILL 11557 AGL",-0.0181523509957751,0.000683847825529876,0.00183651777597529,,0.774982829722991,18,2.79577927976146e-12,3.91369717026537e-10,2.28668210315195e-19,
58,"ILL 11557 AGL",-0.0306617363674394,0.00142258097544744,0.00297226178191161,-6.71287151597758e-05,0.783712732454031,18,0.237905735679064,0.351855777672592,0.207403904763916,0.627060088874715
59,"ILL 11558 AGL",-0.0189643761007361,0.000651109520184028,0.00194150051586243,,0.819501560545971,18,1.18008860075278e-14,5.21574219645034e-11,2.37480006424589e-22,
59,"ILL 11558 AGL",-0.0292663402121685,0.00125945437604447,0.00287684110476458,-5.5281866887525e-05,0.825217557466523,18,0.20126921008591,0.349138822597601,0.166481832856065,0.649381802830236
60,"ILL 1220 AGL",-0.0228503246804326,0.000449677066690225,0.00231023665179214,,0.868520508212091,17,4.42353196034176e-23,6.60061242658085e-10,8.76301772844095e-32,
60,"ILL 1220 AGL",-0.00756410879101571,-0.000454665807500051,0.000923781961523651,8.20901659183077e-05,0.866910551073135,17,0.64579333118897,0.640098665159935,0.535736222947097,0.353070375769546
61,"ILL 1553 AGL",-0.0229956760225313,0.000502638408834135,0.00229802943810192,,0.903296037342711,18,1.44887489634784e-22,3.0052576443391e-11,2.21918315404131e-30,
61,"ILL 1553 AGL",-0.00852176081609789,-0.000351932177294698,0.000983811047918455,7.76666036637472e-05,0.902640960711768,18,0.609429477278138,0.720297789604376,0.51573162680811,0.385380976900587
62,"ILL 1762 AGL",-0.0208806832407695,0.000285079080938885,0.00229584379164775,,0.912243248750114,14,5.87199656275377e-24,7.31220354062555e-07,1.39783448798632e-34,
62,"ILL 1762 AGL",-0.00425249260144305,-0.000696887281392874,0.000786147888365432,8.92313283095606e-05,0.913696633173574,14,0.770621469834658,0.419212217750295,0.552683322576365,0.255770763711007
63,"ILL 1983 AGL",-0.0195407203835578,0.000365323058952336,0.00221242349150236,,0.917469957836047,18,8.37704745444136e-24,1.00762832670284e-09,7.11335354544785e-34,
63,"ILL 1983 AGL",-0.0185515783410538,0.000306757765174803,0.00212276659176999,5.31144241851441e-06,0.917293905619917,18,0.160404059029897,0.691796083804079,0.0778206161459477,0.939500579979318
64,"ILL 213 AGL",-0.0232723908603942,0.000325047840567313,0.00251682851980085,,0.867490049058372,16,2.35686354634103e-27,1.1623245375376e-08,1.74686166734069e-37,
64,"ILL 213 AGL",-0.0183013830293249,3.11314877266009e-05,0.00206574052031063,2.66974736380824e-05,0.867099928757473,16,0.172086990457772,0.968312727499019,0.0906147685756833,0.707303512326125
65,"ILL 2194 AGL",-0.0217666196432822,0.000226612471930388,0.00249286591261345,,0.916049215088417,17,5.30762193736877e-24,0.000135083753087562,2.79596588034037e-34,
65,"ILL 2194 AGL",0.0171722185606068,-0.0020765135784467,-0.00103801135827954,0.000208922635433777,0.914205797615936,17,0.20960977858681,0.012364631697106,0.40005333733095,0.00579632462180221
66,"PI 431893 LSP AGL",-0.0199138223525986,0.000641735642109948,0.00186292327584383,,0.817136718905421,18,9.64667988647998e-15,4.15609427286086e-10,3.58353146523186e-20,
66,"PI 431893 LSP AGL",0.00483723411372724,-0.000815240907616207,-0.00038486250474605,0.000132448808705692,0.814306243424489,18,0.842085011336771,0.568585391961566,0.861260072246061,0.309318868294856
67,"ILL 2507 AGL",-0.0185995648755108,0.000454564381425879,0.00209596373388194,,0.813460780510814,18,4.7411090873757e-15,2.38352481826122e-07,1.62241824679295e-24,
67,"ILL 2507 AGL",-0.02491023982549,0.000827501870093231,0.00266859596563599,-3.38624364211006e-05,0.816387378452893,18,0.256261452961564,0.520933869352234,0.1806675870623,0.77157721632433
68,"ILL 2580 AGL",-0.0217887177895292,0.0003531784290291,0.00241415670957185,,0.903990090148204,17,5.83106636912953e-24,2.15614251626573e-08,2.29543437522639e-34,
68,"ILL 2580 AGL",-0.0298945833409064,0.000832205025418089,0.00314968498788996,-4.34952456032303e-05,0.904755830293452,17,0.0536086785108117,0.355379712729186,0.0257905893369094,0.592972133888148
69,"ILL 28 AGL",-0.0206234969081093,0.000249843193812161,0.00237506100944116,,0.877376863442171,16,4.77282412218341e-22,6.20179087547641e-05,6.68643710352744e-33,
69,"ILL 28 AGL",-0.0100688374918393,-0.000375090426199758,0.00141838076687998,5.66762483549217e-05,0.877261049051844,16,0.519238218358247,0.684352858017024,0.317267814864665,0.498028527848878
70,"ILL 3025 AGL",-0.0201217862173026,0.000383589760948331,0.00228125882020459,,0.903182172586491,18,2.92360505703074e-23,1.32864181464773e-09,2.58720711697798e-33,
70,"ILL 3025 AGL",-0.0235256649124314,0.0005851272016769,0.00258979005005477,-1.8277967078434e-05,0.904396696513997,18,0.0947369528698988,0.476681569935847,0.0436013149667619,0.805520833141889
71,"ILL 313 AGL",-0.021913682647779,0.000293963191091365,0.0024162703585228,,0.924282542616364,16,5.80718307905815e-27,4.80842612953998e-08,7.84283841958724e-38,
71,"ILL 313 AGL",-0.0180437080235333,6.51974852480884e-05,0.00206504681146509,2.07838383397496e-05,0.924713053915729,16,0.168107570792095,0.932110044107671,0.0834625903214212,0.764679285029291
72,"ILL 3347 AGL",-0.0191831105498512,0.000437812758421594,0.00214483940254739,,0.858355301132281,18,9.95596269526102e-18,2.87011216187124e-08,1.54174875122059e-27,
72,"ILL 3347 AGL",-0.0306477349057443,0.00111604009991965,0.00318468866517433,-6.15663849173036e-05,0.863810915891474,18,0.102628569203865,0.31022373338107,0.062210943296276,0.535294030371174
73,"ILL 358 AGL",-0.0213612757928372,0.000311160193034609,0.00238784373764569,,0.890516745230617,18,4.21214280687606e-25,5.63387674881812e-08,1.85135186467694e-35,
73,"ILL 358 AGL",-0.0193457094873165,0.000191928011340319,0.00220502828640896,1.08236319196846e-05,0.890077702021257,18,0.156155486460248,0.80982373459772,0.0760909001662049,0.880909720848587
74,"ILL 3597 AGL",-0.0215834524455359,0.000335144554487024,0.00243194147592646,,0.919909373053623,18,9.7348048869252e-25,2.82008458434552e-08,8.74856497564811e-35,
74,"ILL 3597 AGL",-0.0113795844127193,-0.000269007835493516,0.00150705189102462,5.47921887590795e-05,0.918511048889557,18,0.405742174432811,0.738833938025119,0.225761957616325,0.454210306069742
75,"ILL 4164 AGL",-0.0206294000703119,0.000224187102819672,0.0024353198934774,,0.903410876138494,15,9.03870762447779e-25,2.52410123056558e-05,3.09103420238884e-37,
75,"ILL 4164 AGL",-0.00618561180833792,-0.000629716388964222,0.00112454224708351,7.75713941499667e-05,0.901365923737521,15,0.652175984552906,0.437936135747075,0.367261446919627,0.293231715005798
76,"ILL 4400 AGL",-0.0198911470605223,0.000308645014939964,0.00222159842162313,,0.914293333314797,15,7.70665707897779e-24,6.81923924842304e-08,4.82102607556966e-35,
76,"ILL 4400 AGL",-0.00643586641855605,-0.000486818814542746,0.00100052810602744,7.2262543533973e-05,0.914357402288376,15,0.64357421723631,0.553564529919427,0.428217582660752,0.333584528586458
77,"ILL 4605 AGL",-0.0149022284971595,0.000698806402896576,0.00155075966181536,,0.749468234267266,18,5.13814956527628e-08,1.56409876898411e-08,7.26763957651314e-14,
