"Entry","Name","Origin","Region","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","Cluster"
113,"ILL 8009 AGL","Bangladesh","Asia",-6.3321281916959,0.223383695866938,-0.104112277721546,0.0418766797450298,0.188343327910685,0.304336710742524,0.179975094808593,0.792138986585479,0.433993330845019,0.412653618572286,"2"
144,"PI 193548 LSP AGL","Ethiopia","Africa",-6.26572401348264,-0.124245732377816,0.661120116329956,-0.3398451576711,-0.436129274576534,0.0393198297976804,-0.252592583335849,0.478200635535329,0.231714634476509,-0.1606634191757,"2"
54,"ILL 11547 AGL","Ethiopia","Africa",-6.22389693315677,0.971378897979998,0.287928557233426,-0.621934824423554,-0.0901035882869746,-0.61421183568246,0.00153041486806256,0.360869390456879,0.593519631651649,-0.19358796939529,"1"
53,"ILL 10748 AGL","ICARDA",NA,-6.16639215959081,3.29837193635949,0.359265409006991,-0.286194627812154,0.213396083422617,-0.761278798299416,-0.239710533470424,-0.385981559613904,-0.0492736311234237,-0.394612449793508,"1"
156,"PI 250158 LSP AGL","Pakistan","Asia",-6.13161328701775,0.399298794595648,0.948127246779275,0.00987981145127545,0.186992479414818,0.500448376688327,0.0640022612666801,0.0633697480998227,0.316946452011066,0.278961847492224,"2"
43,"DPL 62 AGL","India","Asia",-6.11807406173429,0.547422623597784,0.314708457500872,0.0381984465556803,0.31655697522532,0.172268535359222,-0.271517791265586,0.573623059323888,0.0641116711778904,0.340585559290916,"2"
32,"CN 105789 AGL","Ethiopia","Africa",-6.00992857015162,-0.342524703892599,1.03446996891348,-0.0509494737337546,-0.245764193159974,0.421520799039665,-0.518100304064154,0.488689925456554,-0.186875502685097,-0.0863966866319749,"2"
52,"ILL 10657 AGL","Turkey","Asia",-5.97800661547947,0.217385356862989,0.634190288763552,-0.733701025361756,-0.168739357790185,-0.0999117586827573,0.174532743215332,-0.0392312368145262,0.470917809425879,0.0250548037021537,"2"
124,"ILL 9997 AGL","ICARDA",NA,-5.94020849953074,0.981560834005857,0.409272660241708,-0.137566610694428,0.284463429019297,0.0484490351290847,0.138778950287798,0.53495546721517,0.108077687109198,0.308322999041364,"2"
294,"PI 472136 LSP AGL","India","Asia",-5.9315024104975,0.763904597685674,-0.126936349262184,-0.0747877245018111,0.302336692006486,0.510479602002727,0.0243090106723053,0.499285792792698,-0.151706593322967,0.40797396332417,"2"
99,"ILL 6211 AGL","ICARDA",NA,-5.81578858038516,3.15586320502755,0.454254351760028,-0.0646365065763455,0.513946802412661,-1.10299400464952,0.0200866324374771,0.0283478966000349,0.232496143317063,-0.387429856001302,"1"
95,"ILL 5945 AGL","Ethiopia","Africa",-5.76531268638269,0.00108666764325763,0.875718145463438,-0.0659236200920883,-0.338481623751477,0.456919127673844,-0.122828330944629,0.500117327165303,0.0378679281705342,0.0239208531999832,"2"
114,"ILL 8010 AGL","Bangladesh","Asia",-5.75199834911186,0.513343295394412,-0.178491109390975,-0.0556335669110936,0.430165650404366,0.332050419355084,0.58261027841734,-0.262333669533995,0.353554092062168,0.514834444867847,"2"
104,"ILL 7558 AGL","India","Asia",-5.7035777269976,3.00576758799727,0.0641246483416269,-0.118395299256636,0.0456595569552522,-0.771656800050871,-0.259553325037957,-0.165807453596315,-0.0961323260927297,-0.248291759875937,"1"
110,"ILL 7978 AGL","Ethiopia","Africa",-5.63876329998866,0.211834490316978,0.954807673174597,-0.465412883780968,0.155674869645977,0.316990372563446,-0.0344977004250655,-0.279981267327796,0.239645902847473,-0.468444608731654,"2"
56,"ILL 11553 AGL","India","Asia",-5.60516311617172,0.768257486718699,0.440173120480565,-0.760259081567685,0.467527378462159,-0.3085966280448,0.0254069837455177,-0.00138538156165543,0.179493614376286,0.476514406784539,"2"
38,"CN 105895 AGL","Egypt","Africa",-5.44243122522613,0.978146335892486,0.781324876440495,-0.000387221911043814,0.327618377758529,-0.23180907243907,-0.294009784712033,-0.0253892683091646,0.0593537710531487,-0.208534115862287,"2"
82,"ILL 4782 AGL","ICARDA",NA,-5.43959707792822,-1.11335501174646,0.764959802872655,-0.0370111245645272,-0.278169703389928,0.715367748133834,-0.0875728026624634,-0.0256059559118452,0.37840540781076,0.25910597959342,"2"
323,"W6 27766 LSP AGL","Syria","Asia",-5.36056584597753,1.58636786449281,1.21431054158525,-0.0915110358264384,0.385248768714675,0.242620777666765,-0.506132615145784,-0.746911669897765,0.2941720970038,-0.511541072434573,"2"
298,"PI 472380 LSP AGL","India","Asia",-5.33792795920833,0.387877924607406,0.00487718423051311,-0.0726730653560068,0.280857217738566,0.369607544975447,0.441166262083545,0.400136500446508,0.293163562625492,0.164566243759976,"2"
159,"PI 280686 AGL","Egypt","Africa",-5.33729916079255,0.644801679010423,-0.346159518383133,-0.547233162164148,-0.255941368276684,0.0517858896920675,0.87149203574128,0.320415837773283,-1.015603059355,-0.45707252558408,"2"
81,"ILL 4768 AGL","Yemen","Asia",-5.29325394776597,-0.993403492642441,0.885095700177441,-0.145756340784739,-0.292857376231017,0.663900203575687,-0.31486717582661,0.426015179683067,0.145306023865455,0.3660517774062,"2"
123,"ILL 9977 AGL","Jordan","Asia",-5.19327430970575,-0.427992528796571,0.442509120829846,-0.0166283589426731,0.27197485640212,0.615331164270306,-0.274611118257454,0.476169349805571,0.190560072932545,0.258023346396189,"2"
300,"PI 472488 LSP AGL","India","Asia",-5.18098958939084,-0.00321007648508866,0.914234455152347,-0.151951871130316,0.31614274138901,0.465808631843119,-0.146913692310849,-0.330445826572681,0.380246628498786,0.129295056735927,"2"
67,"ILL 2507 AGL","India","Asia",-5.11000347591015,0.42942670674791,0.884444888082828,0.107271659865525,0.295348461813809,0.471828725884717,-0.0308839959153716,-0.195963552892523,0.10176067961559,0.489875734075672,"2"
297,"PI 472327 LSP AGL","India","Asia",-5.04670983178669,-0.138207137152734,0.26389582783903,0.145306842102664,0.311429636996789,0.700651622497235,0.4745082022401,0.291924392296401,0.34182305482248,0.0600633883011503,"2"
239,"PI 426784 LSP AGL","Pakistan","Asia",-4.98469282144409,0.625700438657994,0.852814204946012,0.174608514890761,0.142117317693424,0.266230494643318,0.107872712503874,0.454917656197256,-0.0137944671136579,0.689768103526165,"2"
302,"PI 472561 LSP AGL","India","Asia",-4.85123054262495,0.0993902651649893,1.21110822898351,0.184056120033464,0.344351409156639,0.696561845881157,0.033794450772269,-0.368557354027827,0.0997383437931149,0.479022185788348,"2"
240,"PI 426797 LSP AGL","Pakistan","Asia",-4.83299467460244,-0.217932319517862,0.763013346059735,0.305772122466709,0.447269128373364,0.520642546970012,-0.0549869450205815,0.069876769885605,0.0947253557406019,0.304691131912015,"2"
303,"PI 472569 LSP AGL","Egypt","Africa",-4.80177984738835,0.38665123746408,0.977030507119493,-0.0138970837361931,0.600813338290851,0.913605096423854,-0.057582706011971,-0.15902055113716,0.236984617219317,0.411162121455595,"2"
70,"ILL 3025 AGL","India","Asia",-4.64061737011486,-0.200710487141308,0.815160105516433,1.05504754969296,0.274570457642902,-0.31025664899193,-0.14045830731726,0.132222881060656,0.0924771556496322,0.236362980302453,"2"
72,"ILL 3347 AGL","India","Asia",-4.63191939557234,0.342689238014877,0.666390544177626,0.201744980175842,0.459983015648032,0.545322827330686,0.161358394678443,0.521518339384432,0.138062585098682,0.450026087501715,"2"
111,"ILL 7979 AGL","ICARDA",NA,-4.53930094431666,0.655128341727428,1.28423376587492,-0.0343515997433342,0.573564915122632,0.425039996694654,-0.15662710062629,0.456055485981761,-0.19087868014245,0.505050804392032,"2"
92,"ILL 5722 AGL","Turkey","Asia",-4.53780591715301,-0.180728302877509,-1.58044183797408,-0.191169225392783,-0.372287414851518,-0.665233782724815,0.46303144011389,0.591314053149195,0.0429352562020238,0.614160062763354,"2"
49,"IG 4258 AGL","India","Asia",-4.5224820473208,-0.368697142219222,0.936683770771452,0.425754438224627,0.34286236022186,0.30440249167412,0.0684829611204575,0.0832951425401607,0.306123066163059,0.416758100890862,"2"
122,"ILL 9945 AGL","ICARDA",NA,-4.43236019080937,-0.930074090084219,1.35473710521904,1.51275355359271,-1.2397202932688,-0.269473221704346,0.0244503279458984,0.13602657544252,0.317424686854049,0.147529368822199,"2"
118,"ILL 9 AGL","Jordan","Asia",-4.28716670261151,-0.642233351098823,-0.339700346374691,-0.777058908341497,-0.175726731548686,-0.0836455410659294,-0.0120151844761494,0.20062764382407,0.519995809540361,-0.240488725638267,"2"
301,"PI 472559 LSP AGL","India","Asia",-4.03445187122801,-0.447448273842661,1.31049248938705,1.61736658063831,-0.055630850987781,-0.660976023573803,-0.347678409568828,-0.335035333633473,0.170802411144717,0.36750967779379,"2"
121,"ILL 9932 AGL","ICARDA",NA,-4.02464282886047,-0.622926476185238,0.613588456128981,-0.126049976004506,0.122763714135273,0.298042839975468,-0.343774667066464,0.519395187121764,-0.0935823244009599,0.218367709714564,"2"
106,"ILL 7668 AGL","ICARDA",NA,-3.79069427769265,0.389243923565801,0.194076390720859,0.483183964688899,0.572095808362427,-0.127669250298089,-0.171515918049708,-0.0393911382396962,-0.022774042695093,-0.0833239703524301,"2"
318,"PI 643452 AGL","Syria","Asia",-3.78959735709628,-0.401460143605399,1.47329886802223,1.14441969670551,0.179579182155921,-0.399917180593989,-0.098037780062743,-0.0616660510098032,0.140507454173115,0.189716084031231,"2"
317,"PI 643451 AGL","Ethiopia","Africa",-3.6818261188572,-0.016853854122841,1.61592174437895,0.461476684175204,0.745692596041934,0.603154956091559,-0.454974618355493,-0.24177504441427,-0.0454360740887641,0.27626162869115,"2"
74,"ILL 3597 AGL","India","Asia",-3.56421147589677,-1.05122459717542,0.948066695673694,1.10384986032903,0.161113130510427,0.189839750831223,-0.358817660790815,0.0661965233497422,-0.218020329536666,0.204930993179852,"2"
30,"CN 105767 AGL","Libya","Africa",-3.46763434276912,-0.869115519984843,-1.59983023769137,-0.404733273822398,-0.0158090034358919,0.708781712967003,0.0900805000098036,-0.038112131911047,0.184066148287629,0.282936871618845,"2"
26,"CN 105604 AGL","Ethiopia","Africa",-3.45117539762119,0.268268821191888,0.48822657792993,0.100342475045028,0.412783771046051,0.144720386986973,0.0423380310817663,-0.40440667387204,0.11105152488098,-0.0767306891398153,"2"
299,"PI 472416 LSP AGL","India","Asia",-3.40459161028731,0.113062353800613,1.06607074797675,1.21574703615577,0.0372687155049337,0.381452595808742,-0.197022720477912,-0.333070571219906,0.400856805475592,-0.086495744391816,"2"
306,"PI 472615 LSP AGL","Jordan","Asia",-3.29785270356132,-0.904039595718643,0.559789595014599,-0.900865404958046,0.00943639097173303,0.719811453817828,0.172481180471566,-0.200922677991916,-0.305348809092752,-0.0521420452172953,"2"
184,"PI 299121 LSP AGL","Mexico","Americas",-3.0954201524747,-0.0829080920363545,0.409049933335114,-0.643867212057223,0.308392473466823,0.723502236608668,-0.345718138503243,0.0627282898733689,-0.204110543808246,0.236734061517437,"2"
63,"ILL 1983 AGL","Ethiopia","Africa",-3.05078856119675,0.0217536364693774,0.844994826343636,0.759525914398192,0.8742495428592,0.322418880854258,0.00873072239529463,-0.298270171175537,-0.126634808041536,-0.019293841361325,"2"
120,"ILL 9888 AGL","ICARDA",NA,-2.92547403167087,-1.06255290902868,0.0298360138403993,-1.19064223862072,-0.612252553750617,0.386035054871857,-0.458721915581752,0.23932917155727,0.10537708506772,0.14269839698237,"2"
152,"PI 217949 LSP AGL","Pakistan","Asia",-2.82253643545125,-1.47202377151699,0.893350380773717,-0.186486065751402,0.653972323692738,1.29714991731898,-0.324530969529431,0.198627468378794,0.184668033643939,0.112159531977373,"2"
68,"ILL 2580 AGL","India","Asia",-2.75456961490988,-1.11855379913613,0.822440071238419,0.986329238931183,-0.236240553595201,-0.576008978537169,-0.333121609113762,0.656292082159393,-0.23337817159791,0.32705549053612,"2"
198,"PI 302398 LSP AGL","Jordan","Asia",-2.49607475987302,-0.872900889443599,0.43846041133555,-0.675666114773591,0.000618746630311091,0.0718050973949639,-0.153434258315683,-0.163819908835981,0.0488724661355788,0.0850117921680061,"2"
185,"PI 299126 LSP AGL","Mexico","Americas",-2.3920798632401,-1.38464998709547,0.881793724409375,0.349088378674771,-0.584451468582952,-0.769553287340084,0.693471625618483,0.0384896774166624,-0.0224827827653219,-0.0141253862487706,"5"
45,"Gudo AGL","Ethiopia","Africa",-2.27089517353556,-0.235401224587819,0.915495508558258,0.167278097233991,-1.19449700339053,0.992224228349405,0.273320922627299,0.132654240337382,0.306958312149098,-0.268160320276102,"2"
289,"PI 451763 LSP AGL","USA","Americas",-2.25779256319802,-0.0556977905301093,-2.12468289273166,-0.961573936789614,-0.131155317148966,0.17235870510693,-0.280528051284125,-0.184581237908231,0.013327469598287,0.241556057874485,"4"
28,"CN 105715 AGL","Ethiopia","Africa",-2.00077103382722,-2.40948052131959,-1.04607673791545,-0.387615728992996,-0.227327131992073,-0.14081013512451,0.132242991973279,0.103371187311884,0.221885350771533,0.0969778058476278,"4"
203,"PI 320936 LSP AGL","Russia","Europe",-1.9903921403925,3.116998305267,0.773564365383266,-0.0548487338799124,0.0716319110258018,0.941243402804518,0.0118797279024381,-0.0841118598833738,-0.214643733984878,-0.390279726956885,"3"
98,"ILL 6182 AGL","Tunisia","Africa",-1.85189438623875,-0.531863174367915,1.11297788356469,0.380472373279974,-0.114578644706258,-1.01184338579327,-0.169872813867292,-0.438338526538293,0.0553915105085863,-0.310241487176591,"5"
117,"ILL 8595 AGL","Ecuador","Americas",-1.84852770003284,-0.0113549276496435,-2.41789932975534,-1.09757249170851,-0.343291185176221,-0.250740411956755,-0.264285868836787,-0.660499669810213,0.266485797811182,0.224223700470652,"4"
316,"PI 612875 AGL","Syria","Asia",-1.84692765619413,-2.38199060628621,2.20244365392388,0.479370545692758,-0.437280947926063,0.0115130634257812,0.266389296419338,0.409481125869291,-0.628475302639584,0.212805638973061,"5"
183,"PI 299120 LSP AGL","Mexico","Americas",-1.8432070744624,0.173904216023059,-0.328987261043195,-0.950903074730069,0.490678774882134,0.540475750281228,-0.047575172908043,-0.312866829866288,-0.376164866052484,0.16889658698147,"3"
308,"PI 477921 LSP AGL","USA","Americas",-1.72204394879363,0.0190293428630401,-2.672651682336,-1.28380658899908,-0.451863225222384,0.023286998631867,-0.0425123631727349,-0.44462845466733,0.581911355524649,0.380198818672948,"4"
125,"ILWL 118 AGL","Syria","Asia",-1.6737460781382,1.1101530509705,-0.154917687268259,-0.295858926544516,0.817662961623686,0.652544800250502,0.154095708827792,-0.610072240954631,0.312314539784138,0.428114992690435,"3"
27,"CN 105605 AGL","Eritrea","Africa",-1.6406313239737,-1.65416936998732,-2.17847247586377,-0.792826332332828,-0.171448754638889,0.244172434635143,0.354436750152185,-0.302016017941198,-0.224645783196569,0.101503957944413,"4"
286,"PI 432245 LSP AGL","Lebanon","Asia",-1.52299720375734,-1.13946240011379,-0.775746840788198,0.735516159498524,-0.383645911592829,-0.606904300491341,0.0760206753881179,-0.0710920118101275,-0.261202421328842,-0.0264302037712705,"4"
109,"ILL 7946 AGL","Syria","Asia",-1.48949984258706,-1.54573710549508,1.45436367462919,-0.162599955785539,-0.599938228709666,-0.743795564865815,0.188846443361098,-0.106522221939657,-0.116906219140268,0.544879174739162,"5"
321,"W6 27760 LSP AGL","Egypt","Africa",-1.3568528559374,1.96005833759135,-0.0637430824375536,-0.78930564469072,0.532453501219075,0.629935683505961,0.0884410561479019,-0.433737101780025,-0.292801572834999,-0.224203676720947,"3"
61,"ILL 1553 AGL","Iran","Asia",-1.34072312204263,-0.887073113054086,-1.52263382752868,-0.179623333546732,0.0552865523121442,0.860169526407598,0.27930678530035,0.157859715286225,-0.0883020544613886,0.00320962057232677,"4"
73,"ILL 358 AGL","Ethiopia","Africa",-1.28577659867069,-1.18558174534888,0.62048188266279,-0.07194922279761,-0.0336472233699862,0.0269052398358685,0.0264672384209858,-0.102178016233687,0.409808265756199,0.281451702404982,"5"
173,"PI 298121 LSP AGL","France","Europe",-1.27312855050122,0.437126546754031,-1.24778614425561,-1.02188970896262,0.116355080021004,0.29455854145439,-0.746023895935156,-0.474683144158853,0.295050810788397,0.180637081759968,"3"
89,"ILL 5209 AGL","Jordan","Asia",-1.16585314756639,-1.25532494264914,1.80726174118867,-0.412337513978948,0.328382062081265,-0.0109112764208948,-0.78609180565908,-0.483332418065841,0.0260167056291672,-0.149320682304805,"5"
311,"PI 508090 AGL","USA","Americas",-1.07994705660103,-0.436340178801582,-1.96662408863424,-0.479879837695823,-0.27235197870906,-0.242253381386036,-0.311473112410321,-0.57710578599216,-0.211147495027951,0.120707787909453,"4"
119,"ILL 975 AGL","Chile","Americas",-1.07701452572609,-1.80453781346534,2.55237564780516,0.107290831458533,-0.420372927699504,-0.186489789312388,-0.0998313097104502,0.0122089311782439,-0.0666085762555095,-0.144693035721992,"5"
93,"ILL 5883 AGL","Jordan","Asia",-1.02014296015575,-1.63239349487666,1.17582500152057,0.0792036357625929,0.201585786056403,-0.38555201005583,-1.00421315830065,-0.435459450210885,0.0482339647116266,-0.472404526413286,"5"
245,"PI 431633 LSP AGL","Iran","Asia",-0.976506453743949,-0.648591553807104,-0.980052426121611,0.407618544625096,0.48871423825886,-0.853513790484214,0.20185114942681,-0.351976641061836,-0.182992114847695,0.153138775685389,"4"
307,"PI 472629 LSP AGL","Iran","Asia",-0.969852787556983,-1.45585283160249,-1.99674609209581,-0.769884425459666,0.275732965985044,0.476167568162785,0.147975266655628,-0.539510833077983,-0.291816507407285,0.0634310705512809,"4"
242,"PI 431618 LSP AGL","Iran","Asia",-0.923571652742808,0.0610019912970176,-1.50283548067167,-1.71777049600922,-0.0949270965454379,-0.323930175057956,0.511226603443795,0.222077370446048,-0.10569400063198,0.405542997167501,"4"
75,"ILL 4164 AGL","India","Asia",-0.90859769213475,-1.78355817633267,2.18940553957475,0.225698459042034,-0.0700577779528177,-0.246283394695378,0.0476240385457459,-0.185532832639442,-0.0486529946190432,0.227845523178581,"5"
214,"PI 339266 LSP AGL","Turkey","Asia",-0.843811572551535,-1.86941355922107,-1.94196201329664,-0.0946333528693098,-0.212466410370364,-0.193608405975652,-0.00365967158294991,0.0149572134655356,-0.490411258209602,0.164170353950587,"4"
275,"PI 432085 LSP AGL","Iran","Asia",-0.820840130905616,-2.26106420791869,0.0147045008664433,0.284462596581099,-0.239245665064857,-0.467690568773496,0.462309359229274,-0.0368052228630696,0.0661744742504736,-0.0600103601729538,"4"
84,"ILL 4804 AGL","Libya","Africa",-0.782890939804818,-1.63616087729838,0.890066045331348,0.52706987013366,0.232437663241849,-0.17739351449427,-0.424813806392707,-0.538146024464245,0.135520977326893,0.0246851778086399,"5"
228,"PI 374118 AGL","Morocco","Africa",-0.739217261621581,-1.7569620453329,1.78314453719887,0.371207765403254,0.231869411858433,-0.209955038162065,0.189085172843003,-0.527459199821004,0.00880668685504174,0.256205512606146,"5"
281,"PI 432188 LSP AGL","Iran","Asia",-0.720510584919601,-1.09418640297656,-1.28728470616323,-0.435739213515403,0.443947792595862,0.4936681381887,-0.355117321968003,0.09153611180245,-0.272392272309124,0.0556385757190643,"4"
23,"CDC SB-1 AGL","Canada","Americas",-0.662830509181421,-0.699607259310609,-1.6808359130707,-0.761310387629407,-0.621266012199804,0.79509654685337,-0.189955624291202,-0.499431838002261,0.32196582107627,-0.0391672426282726,"4"
212,"PI 329157 LSP AGL","Iran","Asia",-0.640821831692884,-1.36017091512769,-0.974943520601486,-0.0169152138889346,0.187900292809678,-0.080771166053468,-0.283267579377535,-0.478003780245622,0.0181654773372382,0.36681681259344,"4"
42,"Crimson AGL","USA","Americas",-0.617467354456928,2.74221049747242,-0.289075257022444,-0.792921561801754,0.484984814351344,0.678478751907161,-0.166582423435753,-0.20604625765272,-0.436779308344697,0.0527971962785244,"3"
22,"CDC Ruby AGL","Canada","Americas",-0.57695300970252,2.99953920903595,-1.2898970399723,-0.454474162555713,-0.534555951698186,0.749953795807379,-0.371313017471671,0.117639113364361,-0.242436722474911,-0.152863310956832,"3"
182,"PI 299116 LSP AGL","Mexico","Americas",-0.553231865603984,-0.65593041967405,-0.449509903504268,-0.0806312626766033,0.512149720521204,1.30781964469042,-0.695694570969075,-0.21676832876695,-0.728282957560858,0.0304765515096336,"4"
213,"PI 329167 LSP AGL","Iran","Asia",-0.487484675092078,-0.852209752032746,-0.422911415804852,0.159079146208923,0.0661392157656914,-0.78080787420103,-0.0566580450558857,-0.119643959284244,-0.000921936173566928,0.210501207702331,"4"
116,"ILL 8174 AGL","ICARDA",NA,-0.477711550321359,0.152737364800932,-1.73403033171816,-1.93271209360879,-0.00895646899695228,0.405518083613859,-0.0303156657435367,-0.599426357105591,-0.209917255930122,0.046078789545217,"3"
322,"W6 27763 LSP AGL","Jordan","Asia",-0.401714649275483,-2.32981019961695,2.06254480432681,-0.0987524283398443,-0.212935565589659,-0.144664853084786,0.0688804538361722,-0.356947791156314,-0.0588761801624573,-0.158293999396921,"5"
88,"ILL 5151 AGL","India","Asia",-0.389534008967966,-0.96753303599987,1.79449209202318,-0.00621125437850705,-0.620947415793012,-0.363578590049677,0.225511221015601,-0.284639106195351,0.0926125840403507,0.183238434021701,"5"
241,"PI 426807 LSP AGL","Pakistan","Asia",-0.36665042274488,-2.12552432034513,1.08398620271457,0.177878071850303,-0.139406761335982,-0.26163362547237,-0.636433846451333,-0.0357562163451382,0.0420196527760849,-0.118550481432066,"5"
208,"PI 320946 LSP AGL","Israel","Asia",-0.322050351965614,-1.78140646079467,1.14743175417972,-0.380975497067542,-0.558365997713551,-0.486445041926173,0.856417876833549,-0.519933883049809,-0.105133236408902,0.275506003709954,"5"
103,"ILL 7089 AGL","Russia","Europe",-0.317920203997748,-1.83845615929743,-1.38625125188824,-0.145825116903905,-0.470966915325313,-0.880268514863734,-0.397348074204761,-0.381585502806919,-0.0746082119324631,-0.122606791817136,"4"
91,"ILL 5639 AGL","Ethiopia","Africa",-0.286462826792776,-0.938420755159578,-0.0176945744506443,-0.412040358239067,0.585430243849034,0.74018233372277,-1.10476071053986,-0.179909136862678,-0.0670157665119973,-0.102273235299963,"4"
219,"PI 339296 AGL","Turkey","Asia",-0.241864845148173,-1.85953469316962,-2.39423525957375,-0.432489761107741,0.0623063809896862,0.011640584282854,0.135270274351887,0.266910010912891,-0.453942580434634,-0.531017259072731,"4"
97,"ILL 618 AGL","Tajikistan","Asia",-0.226499895330044,-0.94722124127885,-1.48981815611856,0.501098977258883,-0.491649290813196,-0.115786079793545,-0.0263146419224023,-0.245926735930138,-0.0720387646005664,-0.0091110519169127,"4"
172,"PI 298023 LSP AGL","Turkey","Asia",-0.21510978180738,-1.3691456744165,-1.49653374435073,0.613082659676547,-0.251130632953895,-0.397666081862974,-0.155563065692196,0.322992382136122,-0.368676571991669,0.0384002887031887,"4"
190,"PI 299237 LSP AGL","Chile","Americas",-0.185482220712781,-0.15500941907486,-0.37159202438563,-0.371643239473393,1.08355082916863,-0.0387222790153363,0.103768502509896,-0.256330646518774,0.176833362769182,0.101754540686266,"4"
234,"PI 420924 LSP AGL","Jordan","Asia",-0.100143298680886,-1.40834314511882,2.20819799989364,0.069663374158077,-0.110713007027409,-0.282158399456206,-0.141630994901613,-0.104357221391356,0.5241083761022,-0.0899250427921634,"5"
