"Entry","Expt","ExptShort","DTF","Name","a","b","c","RR","Environments","MacroEnv","T_mean","P_mean","T_mean2","DTF_GW","DTF_P","Diff","GW"
8,"Marchouch, Morocco 2017","Mo17",120.666666666667,"CDC Imax AGL",-0.0196375799928801,0.000285773889946566,0.00219856524564356,0.910003697156336,18,"Mediterranean",11.8,11.5,12.8,107.482662158925,110.888690164977,3.40602800605213,"A"
8,"Metaponto, Italy 2017","It17",138.666666666667,"CDC Imax AGL",-0.0196375799928801,0.000285773889946566,0.00219856524564356,0.910003697156336,18,"Mediterranean",11.2,10.8,12.2,131.693900246176,136.84397936719,5.15007912101362,"A"
9,"Rosthern, Canada 2017","Ro17",48.6666666666667,"CDC Impower AGL",-0.0176941758818594,0.000388087608671607,0.00190826490963206,0.876884855731317,18,"Temperate",17.5,16.4,18.5,48.1209042032872,49.0366702298017,0.91576602651454,"A"
9,"Sutherland, Canada 2017","Su17",57,"CDC Impower AGL",-0.0176941758818594,0.000388087608671607,0.00190826490963206,0.876884855731317,18,"Temperate",15.7,16.1,16.7,51.2558917783081,52.2961552079756,1.0402634296675,"A"
9,"Central Ferry, USA 2018","Us18",61,"CDC Impower AGL",-0.0176941758818594,0.000388087608671607,0.00190826490963206,0.876884855731317,18,"Temperate",15.8,14.3,16.8,62.0582840607714,63.5897836572288,1.53149959645742,"A"
9,"Bhopal, India 2017","In17",70,"CDC Impower AGL",-0.0176941758818594,0.000388087608671607,0.00190826490963206,0.876884855731317,18,"South Asia",20.6,10.7,21.6,90.033709533257,93.2934737229676,3.25976418971054,"A"
9,"Jessore, Bangladesh 2017","Ba17",87.6666666666667,"CDC Impower AGL",-0.0176941758818594,0.000388087608671607,0.00190826490963206,0.876884855731317,18,"South Asia",21.7,11,22.7,82.6014375077337,85.3370527925747,2.735615284841,"A"
9,"Bardiya, Nepal 2017","Ne17",123.333333333333,"CDC Impower AGL",-0.0176941758818594,0.000388087608671607,0.00190826490963206,0.876884855731317,18,"South Asia",19.4,10.8,20.4,92.3184379545702,95.7488950720731,3.43045711750287,"A"
9,"Cordoba, Spain 2017","Sp17",129.333333333333,"CDC Impower AGL",-0.0176941758818594,0.000388087608671607,0.00190826490963206,0.876884855731317,18,"Mediterranean",11.7,11.1,12.7,118.817378618557,124.561083541393,5.74370492283563,"A"
9,"Marchouch, Morocco 2017","Mo17",122.333333333333,"CDC Impower AGL",-0.0176941758818594,0.000388087608671607,0.00190826490963206,0.876884855731317,18,"Mediterranean",11.8,11.5,12.8,108.478789279581,113.246379636707,4.76759035712553,"A"
9,"Metaponto, Italy 2017","It17",143.333333333333,"CDC Impower AGL",-0.0176941758818594,0.000388087608671607,0.00190826490963206,0.876884855731317,18,"Mediterranean",11.2,10.8,12.2,130.723158442521,137.709438925246,6.98628048272462,"A"
10,"Rosthern, Canada 2017","Ro17",49.6666666666667,"CDC KR-1 AGL",-0.0152170268235521,0.000592169244761893,0.00149987929476354,0.691337598972623,18,"Temperate",17.5,16.4,18.5,49.1735774523483,50.6484126432336,1.47483519088529,"A"
10,"Sutherland, Canada 2017","Su17",57,"CDC KR-1 AGL",-0.0152170268235521,0.000592169244761893,0.00149987929476354,0.691337598972623,18,"Temperate",15.7,16.1,16.7,53.1342394524089,54.8603922027285,1.72615275031956,"A"
10,"Central Ferry, USA 2018","Us18",67.3333333333333,"CDC KR-1 AGL",-0.0152170268235521,0.000592169244761893,0.00149987929476354,0.691337598972623,18,"Temperate",15.8,14.3,16.8,61.805879782445,64.1538824430183,2.34800266057326,"A"
10,"Bhopal, India 2017","In17",58.3333333333333,"CDC KR-1 AGL",-0.0152170268235521,0.000592169244761893,0.00149987929476354,0.691337598972623,18,"South Asia",20.6,10.7,21.6,73.4077636720367,76.7438029712663,3.33603929922961,"A"
10,"Jessore, Bangladesh 2017","Ba17",75,"CDC KR-1 AGL",-0.0152170268235521,0.000592169244761893,0.00149987929476354,0.691337598972623,18,"South Asia",21.7,11,22.7,67.9168470477136,70.7628044845209,2.84595743680725,"A"
10,"Bardiya, Nepal 2017","Ne17",121.666666666667,"CDC KR-1 AGL",-0.0152170268235521,0.000592169244761893,0.00149987929476354,0.691337598972623,18,"South Asia",19.4,10.8,20.4,76.5584106446011,80.19405094518,3.63564030057884,"A"
10,"Cordoba, Spain 2017","Sp17",125.333333333333,"CDC KR-1 AGL",-0.0152170268235521,0.000592169244761893,0.00149987929476354,0.691337598972623,18,"Mediterranean",11.7,11.1,12.7,111.704600673003,119.617031546675,7.91243087367216,"A"
10,"Marchouch, Morocco 2017","Mo17",117.333333333333,"CDC KR-1 AGL",-0.0152170268235521,0.000592169244761893,0.00149987929476354,0.691337598972623,18,"Mediterranean",11.8,11.5,12.8,104.043641572113,110.874798055836,6.83115648372272,"A"
10,"Metaponto, Italy 2017","It17",134.666666666667,"CDC KR-1 AGL",-0.0152170268235521,0.000592169244761893,0.00149987929476354,0.691337598972623,18,"Mediterranean",11.2,10.8,12.2,121.860057103349,131.337612755646,9.47755565229727,"A"
11,"Rosthern, Canada 2017","Ro17",48.6666666666667,"CDC LeMay AGL",-0.0172364237769695,0.000360122119602922,0.0019042655933346,0.858800909415375,18,"Temperate",17.5,16.4,18.5,48.4125731106353,49.2715957131353,0.859022602499955,"A"
11,"Sutherland, Canada 2017","Su17",55.6666666666667,"CDC LeMay AGL",-0.0172364237769695,0.000360122119602922,0.0019042655933346,0.858800909415375,18,"Temperate",15.7,16.1,16.7,51.4501437218454,52.4214254437361,0.971281721890676,"A"
11,"Central Ferry, USA 2018","Us18",65.6666666666667,"CDC LeMay AGL",-0.0172364237769695,0.000360122119602922,0.0019042655933346,0.858800909415375,18,"Temperate",15.8,14.3,16.8,62.326165247038,63.757197504638,1.43103225759999,"A"
11,"Bhopal, India 2017","In17",76,"CDC LeMay AGL",-0.0172364237769695,0.000360122119602922,0.0019042655933346,0.858800909415375,18,"South Asia",20.6,10.7,21.6,91.5930758995848,94.717296822386,3.12422092280121,"A"
11,"Jessore, Bangladesh 2017","Ba17",86,"CDC LeMay AGL",-0.0172364237769695,0.000360122119602922,0.0019042655933346,0.858800909415375,18,"South Asia",21.7,11,22.7,84.1377613957492,86.7667835690552,2.62902217330608,"A"
11,"Bardiya, Nepal 2017","Ne17",126.666666666667,"CDC LeMay AGL",-0.0172364237769695,0.000360122119602922,0.0019042655933346,0.858800909415375,18,"South Asia",19.4,10.8,20.4,93.66684838862,96.9366679905812,3.26981960196117,"A"
11,"Cordoba, Spain 2017","Sp17",128.666666666667,"CDC LeMay AGL",-0.0172364237769695,0.000360122119602922,0.0019042655933346,0.858800909415375,18,"Mediterranean",11.7,11.1,12.7,118.00140694208,123.238413049212,5.23700610713188,"A"
11,"Marchouch, Morocco 2017","Mo17",120,"CDC LeMay AGL",-0.0172364237769695,0.000360122119602922,0.0019042655933346,0.858800909415375,18,"Mediterranean",11.8,11.5,12.8,107.849343402806,112.207357574099,4.35801417129288,"A"
11,"Metaponto, Italy 2017","It17",142,"CDC LeMay AGL",-0.0172364237769695,0.000360122119602922,0.0019042655933346,0.858800909415375,18,"Mediterranean",11.2,10.8,12.2,129.481106572589,135.81397798452,6.33287141193165,"A"
12,"Rosthern, Canada 2017","Ro17",47,"CDC Maxim AGL",-0.0180532492907693,0.000377849395780002,0.0019799862035814,0.814746563555786,18,"Temperate",17.5,16.4,18.5,46.7098988923681,47.5491076951472,0.839208802779069,"A"
12,"Sutherland, Canada 2017","Su17",54.3333333333333,"CDC Maxim AGL",-0.0180532492907693,0.000377849395780002,0.0019799862035814,0.814746563555786,18,"Temperate",15.7,16.1,16.7,49.6657162144155,50.6155762606764,0.949860046260959,"A"
12,"Central Ferry, USA 2018","Us18",60.3333333333333,"CDC Maxim AGL",-0.0180532492907693,0.000377849395780002,0.0019799862035814,0.814746563555786,18,"Temperate",15.8,14.3,16.8,60.2104115345785,61.6121159841528,1.4017044495743,"A"
12,"Bhopal, India 2017","In17",75,"CDC Maxim AGL",-0.0180532492907693,0.000377849395780002,0.0019799862035814,0.814746563555786,18,"South Asia",20.6,10.7,21.6,88.541412747052,91.6061249063611,3.06471215930914,"A"
12,"Jessore, Bangladesh 2017","Ba17",89.3333333333333,"CDC Maxim AGL",-0.0180532492907693,0.000377849395780002,0.0019799862035814,0.814746563555786,18,"South Asia",21.7,11,22.7,81.2758340181939,83.8508971470088,2.57506312881496,"A"
12,"Bardiya, Nepal 2017","Ne17",125.666666666667,"CDC Maxim AGL",-0.0180532492907693,0.000377849395780002,0.0019799862035814,0.814746563555786,18,"South Asia",19.4,10.8,20.4,90.5901363654009,93.8008871039995,3.21075073859859,"A"
12,"Cordoba, Spain 2017","Sp17",125.333333333333,"CDC Maxim AGL",-0.0180532492907693,0.000377849395780002,0.0019799862035814,0.814746563555786,18,"Mediterranean",11.7,11.1,12.7,114.63571487026,119.825981525674,5.19026665541406,"A"
12,"Marchouch, Morocco 2017","Mo17",117,"CDC Maxim AGL",-0.0180532492907693,0.000377849395780002,0.0019799862035814,0.814746563555786,18,"Mediterranean",11.8,11.5,12.8,104.678453622801,108.989272583964,4.31081896116326,"A"
12,"Metaponto, Italy 2017","It17",138.666666666667,"CDC Maxim AGL",-0.0180532492907693,0.000377849395780002,0.0019799862035814,0.814746563555786,18,"Mediterranean",11.2,10.8,12.2,125.938805529687,132.231143719843,6.29233819015553,"A"
13,"Rosthern, Canada 2017","Ro17",51.6666666666667,"CDC QG-1 AGL",-0.0171116325163288,0.00041194579067229,0.001799444536991,0.904662716181344,18,"Temperate",17.5,16.4,18.5,49.9494136869311,50.9987877291587,1.04937404222767,"A"
13,"Sutherland, Canada 2017","Su17",57.6666666666667,"CDC QG-1 AGL",-0.0171116325163288,0.00041194579067229,0.001799444536991,0.904662716181344,18,"Temperate",15.7,16.1,16.7,53.3648705958856,54.5643831002487,1.19951250436309,"A"
13,"Central Ferry, USA 2018","Us18",66,"CDC QG-1 AGL",-0.0171116325163288,0.00041194579067229,0.001799444536991,0.904662716181344,18,"Temperate",15.8,14.3,16.8,64.3454531497772,66.0974886105198,1.75203546074266,"A"
13,"Bhopal, India 2017","In17",NA,"CDC QG-1 AGL",-0.0171116325163288,0.00041194579067229,0.001799444536991,0.904662716181344,18,"South Asia",20.6,10.7,21.6,90.5759926896226,94.0865890330655,3.51059634344291,"A"
13,"Jessore, Bangladesh 2017","Ba17",89,"CDC QG-1 AGL",-0.0171116325163288,0.00041194579067229,0.001799444536991,0.904662716181344,18,"South Asia",21.7,11,22.7,83.1018473285507,86.0475524467039,2.94570511815319,"A"
13,"Bardiya, Nepal 2017","Ne17",126.666666666667,"CDC QG-1 AGL",-0.0171116325163288,0.00041194579067229,0.001799444536991,0.904662716181344,18,"South Asia",19.4,10.8,20.4,93.2308561016951,96.9544961761552,3.72364007446002,"A"
