"Entry","Name","a","b","c","d","RR","Environments","aP","bP","cP","dP"
34,"CN 105862 AGL",-0.00735438290945764,-0.000368944195305916,0.00103581252942331,6.20010041784532e-05,0.90419797383794,15,0.624768872980756,0.676196578903996,0.448626550839973,0.440640470699782
35,"CN 105863 AGL",0.000362509578741843,-0.000914093176858173,0.000427336353417067,0.000105898741905588,0.8892572377938,14,0.980790744091736,0.306327763582739,0.754202354280005,0.192704193953986
36,"CN 105864 AGL",-0.000238888349577243,-0.00078001095797349,0.000529891827960251,9.15730063678292e-05,0.907177129870836,14,0.985972635773964,0.333151469956899,0.66718425887545,0.211661574418644
37,"CN 105865 AGL",-0.00691505506450881,-0.000439817000125405,0.00104796697440116,6.4992337318961e-05,0.917505218139497,14,0.602046471075028,0.574350619210838,0.384270209102482,0.361304509965726
38,"CN 105895 AGL",-0.0220144595426091,0.000750256513584419,0.00236733307618373,-2.28236972107618e-05,0.828806590379887,18,0.253112734752771,0.507596449177726,0.1761534440158,0.823699322570375
39,"CN 106265 AGL",0.00315464269371416,-0.000872612381956207,4.13857342217325e-05,0.000112569149170352,0.871432475209589,17,0.855619642117034,0.395788769420208,0.979012840549423,0.229307261315435
40,"CN 108369 AGL",-0.00606975831173248,-0.000207852915277584,0.000849243195100019,5.7082082184679e-05,0.851047264406792,17,0.719675304631698,0.834379381821955,0.580865011756066,0.528474892311253
41,"CN 108370 AGL",0.0154348203572119,-0.00142294703517462,-0.00122011850751909,0.000172351130390881,0.838295761470429,17,0.379270651611606,0.171325916683884,0.443085907482986,0.0699587365712585
42,"Crimson AGL",0.00859838310476328,-0.000929152439999876,-0.000514488640115963,0.000130386790042301,0.727110072684752,18,0.744680996295013,0.55202394376984,0.829572482626031,0.35815124798801
43,"DPL 62 AGL",-0.0396915106442299,0.00177583642731532,0.00392376949871801,-0.000111060756433097,0.809507110168026,18,0.103079720483945,0.213587611054408,0.0762152475718682,0.38920901328666
44,"Eston AGL",-0.00169703133050058,-0.000790985148867488,0.00045619334356544,0.000107539842716077,0.865378862917663,18,0.914022639112352,0.396644922240838,0.748584256152078,0.2051501383755
45,"Gudo AGL",-0.00510891211062389,-0.000625940172436495,0.000995747081817418,8.09667650133656e-05,0.900505084019497,18,0.718954442732731,0.456584250682858,0.439818482386957,0.289058080447302
46,"IG 1046 AGL",-0.00466436590292275,-0.000643464399047102,0.000633520322853282,0.00010090618676515,0.829643921890389,17,0.819235505189342,0.594073173230988,0.731876914519832,0.357700731053304
47,"IG 1706 AGL",-0.0199938959106058,0.000136250914335657,0.00208737004017565,2.407826261536e-05,0.897145776534379,16,0.163670832794848,0.870768906363031,0.109877181754231,0.751398750918861
48,"IG 1959 AGL",-0.0206605407628512,0.000315977579347634,0.00217445601526399,8.97891337337525e-06,0.820057150159327,17,0.342760961154022,0.805034317141956,0.271241910229558,0.938321055642015
49,"IG 4258 AGL",-0.0262180628363336,0.000779781378884844,0.00281431870434988,-3.37716524344315e-05,0.846663112438411,18,0.167246285863422,0.483718294942836,0.10295700004122,0.737309380807863
50,"IG 4781 AGL",0.000530334601965203,-0.000753779114547425,0.000259325494548286,0.00010103977653882,0.866583519613346,15,0.970396879818235,0.374152915103063,0.841332411532804,0.191306132223038
51,"IG 858 AGL",-0.0167619292414379,8.8323522483349e-05,0.00178813033676782,3.06486386410784e-05,0.848544559603152,18,0.382367446557747,0.937718811315933,0.303935593152192,0.764569597361984
52,"ILL 10657 AGL",-0.0309074786739976,0.00117719913657084,0.0031784666932977,-6.18578397193332e-05,0.761013841610033,18,0.2019739238341,0.408101896936312,0.148539235858826,0.630889544223873
53,"ILL 10748 AGL",-0.0322225108509086,0.00174159540774273,0.00314189544208144,-9.64740703767172e-05,0.795558597767367,18,0.201576531880878,0.239505318654069,0.170546341303151,0.470893637231571
54,"ILL 11547 AGL",-0.0513855880603335,0.0025788094362424,0.00494639271022501,-0.000179428367922671,0.743260644394284,18,0.0520372015574601,0.0968927323686186,0.0396450560098866,0.200142635870344
55,"ILL 11548 AGL",-0.0190261791080554,0.000670594446785882,0.00189150866362749,1.71556699559516e-06,0.80062164508104,18,0.461273673130995,0.659091841476022,0.419440455046091,0.990063502854466
56,"ILL 11553 AGL",-0.032605697811408,0.00131784315779654,0.00336037872771511,-7.71707183334184e-05,0.792991651048668,18,0.175041591446824,0.350940008971973,0.12380619608823,0.545229125663992
57,"ILL 11555 AGL",-0.0399706110605476,0.00192795083485032,0.00387535565881684,-0.000117531960593967,0.766018994193965,18,0.137726430883143,0.223553097069187,0.112786612316838,0.411303814896797
58,"ILL 11557 AGL",-0.0306617363674394,0.00142258097544744,0.00297226178191161,-6.71287151597758e-05,0.783712732454031,18,0.237905735679064,0.351855777672592,0.207403904763916,0.627060088874715
59,"ILL 11558 AGL",-0.0292663402121685,0.00125945437604447,0.00287684110476458,-5.5281866887525e-05,0.825217557466523,18,0.20126921008591,0.349138822597601,0.166481832856065,0.649381802830236
60,"ILL 1220 AGL",-0.00756410879101571,-0.000454665807500051,0.000923781961523651,8.20901659183077e-05,0.866910551073135,17,0.64579333118897,0.640098665159935,0.535736222947097,0.353070375769546
61,"ILL 1553 AGL",-0.00852176081609789,-0.000351932177294698,0.000983811047918455,7.76666036637472e-05,0.902640960711768,18,0.609429477278138,0.720297789604376,0.51573162680811,0.385380976900587
62,"ILL 1762 AGL",-0.00425249260144305,-0.000696887281392874,0.000786147888365432,8.92313283095606e-05,0.913696633173574,14,0.770621469834658,0.419212217750295,0.552683322576365,0.255770763711007
63,"ILL 1983 AGL",-0.0185515783410538,0.000306757765174803,0.00212276659176999,5.31144241851441e-06,0.917293905619917,18,0.160404059029897,0.691796083804079,0.0778206161459477,0.939500579979318
64,"ILL 213 AGL",-0.0183013830293249,3.11314877266009e-05,0.00206574052031063,2.66974736380824e-05,0.867099928757473,16,0.172086990457772,0.968312727499019,0.0906147685756833,0.707303512326125
65,"ILL 2194 AGL",0.0171722185606068,-0.0020765135784467,-0.00103801135827954,0.000208922635433777,0.914205797615936,17,0.20960977858681,0.012364631697106,0.40005333733095,0.00579632462180221
66,"PI 431893 LSP AGL",0.00483723411372724,-0.000815240907616207,-0.00038486250474605,0.000132448808705692,0.814306243424489,18,0.842085011336771,0.568585391961566,0.861260072246061,0.309318868294856
67,"ILL 2507 AGL",-0.02491023982549,0.000827501870093231,0.00266859596563599,-3.38624364211006e-05,0.816387378452893,18,0.256261452961564,0.520933869352234,0.1806675870623,0.77157721632433
68,"ILL 2580 AGL",-0.0298945833409064,0.000832205025418089,0.00314968498788996,-4.34952456032303e-05,0.904755830293452,17,0.0536086785108117,0.355379712729186,0.0257905893369094,0.592972133888148
69,"ILL 28 AGL",-0.0100688374918393,-0.000375090426199758,0.00141838076687998,5.66762483549217e-05,0.877261049051844,16,0.519238218358247,0.684352858017024,0.317267814864665,0.498028527848878
70,"ILL 3025 AGL",-0.0235256649124314,0.0005851272016769,0.00258979005005477,-1.8277967078434e-05,0.904396696513997,18,0.0947369528698988,0.476681569935847,0.0436013149667619,0.805520833141889
71,"ILL 313 AGL",-0.0180437080235333,6.51974852480884e-05,0.00206504681146509,2.07838383397496e-05,0.924713053915729,16,0.168107570792095,0.932110044107671,0.0834625903214212,0.764679285029291
72,"ILL 3347 AGL",-0.0306477349057443,0.00111604009991965,0.00318468866517433,-6.15663849173036e-05,0.863810915891474,18,0.102628569203865,0.31022373338107,0.062210943296276,0.535294030371174
73,"ILL 358 AGL",-0.0193457094873165,0.000191928011340319,0.00220502828640896,1.08236319196846e-05,0.890077702021257,18,0.156155486460248,0.80982373459772,0.0760909001662049,0.880909720848587
74,"ILL 3597 AGL",-0.0113795844127193,-0.000269007835493516,0.00150705189102462,5.47921887590795e-05,0.918511048889557,18,0.405742174432811,0.738833938025119,0.225761957616325,0.454210306069742
75,"ILL 4164 AGL",-0.00618561180833792,-0.000629716388964222,0.00112454224708351,7.75713941499667e-05,0.901365923737521,15,0.652175984552906,0.437936135747075,0.367261446919627,0.293231715005798
76,"ILL 4400 AGL",-0.00643586641855605,-0.000486818814542746,0.00100052810602744,7.2262543533973e-05,0.914357402288376,15,0.64357421723631,0.553564529919427,0.428217582660752,0.333584528586458
77,"ILL 4605 AGL",-0.0334023224506634,0.00179126186748701,0.0032304285663122,-9.92742471515078e-05,0.764598558424876,18,0.270508545385036,0.315822521555304,0.240208984537907,0.538652485540429
78,"ILL 4609 AGL",-0.0214082825669363,0.000253590338214041,0.00242459014286524,-8.86368364030572e-07,0.905753187204162,16,0.135088895830653,0.761797078085756,0.0633879230510475,0.990657607022897
79,"ILL 4665 AGL",0.00401284520440065,-0.00100228723270438,-2.65947499577401e-06,0.000123653846822133,0.867948956357446,18,0.803006698738005,0.294827206874425,0.998542070829856,0.155408671715291
80,"ILL 4671 AGL",-0.00866554764573862,-0.000303235956595123,0.00123422721101701,5.3222271573171e-05,0.910619751318269,15,0.525163046417012,0.705750505058284,0.319882199448644,0.466069174293171
81,"ILL 4768 AGL",-0.0131911830076834,-5.50117304819953e-05,0.00163880539660607,4.29681527375039e-05,0.755041073011303,18,0.582852603730298,0.968973038760319,0.452268851341667,0.737836626815511
82,"ILL 4782 AGL",-0.0191075106119076,0.00029536060313173,0.0021381168383064,1.4120476120778e-05,0.795042022769717,18,0.397366201011355,0.824229054436481,0.296962422128485,0.906782311647429
83,"ILL 4783 AGL",0.0191027891271497,-0.00187913166065898,-0.0014213454091414,0.000203268334950114,0.882365701314184,16,0.195728828526077,0.0336763191056393,0.286671333184191,0.0120651532607014
84,"ILL 4804 AGL",-0.0200044767634915,0.000202275579726267,0.00227680383957245,8.25120700885772e-06,0.903646591671634,17,0.155162083059252,0.804492578640042,0.0764973771920668,0.911465628500193
85,"ILL 4875 AGL",0.00458601345892976,-0.000961344755556945,-0.000159501774246083,0.000122523310058763,0.918596270319461,15,0.727837210532105,0.219405775617097,0.893732375953493,0.0867572854961428
86,"ILL 4956 AGL",0.0129444704047419,-0.0015055199737346,-0.000928553986458563,0.000175147916199937,0.908948243356887,17,0.336029054587952,0.06138849902698,0.445711843206319,0.0177545071340406
87,"ILL 5058 AGL",-0.0204442311069876,0.000456339922325586,0.00225083826772022,-1.59051721113734e-05,0.876496584592353,14,0.192854968839408,0.61958597709984,0.11474177974742,0.848399766243617
88,"ILL 5151 AGL",-0.00796656978281223,-0.000463038564955833,0.00126322165584276,6.33773811400066e-05,0.893450003772663,16,0.565998721584074,0.572343841391246,0.316672285643126,0.394675365672735
89,"ILL 5209 AGL",-0.0139811318053269,-0.000122792240723481,0.00182363388538159,3.23246957293971e-05,0.856061153703408,17,0.362306531507451,0.891610557467857,0.192059239649855,0.692743114135642
90,"ILL 5480 AGL",0.00745937350067581,-0.00111052284000537,-0.000420197913716934,0.000138348625914208,0.862225951233862,18,0.622833168359998,0.217970597770037,0.759592811383227,0.0927439117948191
91,"ILL 5639 AGL",-0.0216795713434787,0.00044379828693392,0.00233351243145793,-5.52012602819776e-06,0.777600025167623,17,0.347132528007015,0.742341226545211,0.265493984325509,0.964057059972129
92,"ILL 5722 AGL",-0.0282039574632789,0.00100987569058263,0.00261741560204177,-2.8013965398826e-05,0.850681870664665,18,0.219995883061773,0.454717506294699,0.209202240890797,0.818648257467943
93,"ILL 5883 AGL",-0.0206404360650008,0.000236348156726612,0.00238096363294237,2.67541583752291e-06,0.862746776456463,17,0.158545951123164,0.782335002428796,0.074478406277307,0.972478032323887
94,"ILL 5888 AGL",-0.038571650122303,0.00284220655366149,0.00307111227624823,-0.000128125341916871,0.840967382389033,18,0.34981092153923,0.243953746744037,0.411126987029134,0.560483889652502
95,"ILL 5945 AGL",-0.0329725411643541,0.00123835258693792,0.00341702283865832,-7.13299133458395e-05,0.78400684294277,18,0.159914297966448,0.368483270215546,0.109033399922588,0.566884490315978
96,"ILL 6002 AGL",-0.0260448368000653,0.00136420947403512,0.00256409676400941,-5.91575326463477e-05,0.776089571177075,18,0.323224683408189,0.379643607377349,0.28320867730902,0.673147957038934
97,"ILL 618 AGL",-0.0110978856246425,-0.00021595531588588,0.00123721567284495,6.21965224780591e-05,0.889035425054024,18,0.484646066092901,0.817203703395128,0.39077528133395,0.464209441773997
98,"ILL 6182 AGL",-0.0134988120378823,-8.8806517215658e-05,0.00174861298428736,3.29734146948082e-05,0.877373155099036,17,0.353177233414069,0.917381615567591,0.185963326835819,0.670679272364305
99,"ILL 6211 AGL",-0.0477091052421693,0.00260401454809558,0.00457889907517764,-0.00017841999711283,0.782754927299218,18,0.067253627630605,0.0881173197350788,0.0534778774854763,0.195369497138147
100,"ILL 624 AGL",0.00253175817519995,-0.000934604632391414,7.65252122371243e-05,0.000119690960061683,0.89220511976058,17,0.843100769770563,0.219407404142991,0.947353415708015,0.0853095567813677
101,"ILL 6821 AGL",-0.0149886499168288,-0.000162055298071335,0.00195918929447536,3.10840242928716e-05,0.905106029182598,14,0.293756189589073,0.846714081222718,0.132141048428041,0.682803744767845
102,"ILL 6853 AGL",-0.017716240315402,0.000191382723174059,0.0021732645347297,2.07404952511092e-06,0.860548238949184,16,0.256619566193051,0.834521613945434,0.126738353390802,0.98007274685537
103,"ILL 7089 AGL",-0.0183457479068309,0.00017296387767237,0.00187022704148725,2.92755091308324e-05,0.887211734641273,17,0.254367968162829,0.854591605552486,0.20059170635498,0.732415218069075
104,"ILL 7558 AGL",-0.0156507966921568,0.000662567751134992,0.00168052843508014,-3.86471106763603e-06,0.773442462923874,18,0.511613843357881,0.638104830528861,0.436593219013484,0.975791520474429
105,"ILL 7663 AGL",-0.0261248890039115,0.00187827049232658,0.00213821982038219,-6.15143159513793e-05,0.782157325972051,18,0.510746648539752,0.423680581039033,0.552347273742636,0.771990038484639
106,"ILL 7668 AGL",-0.0183103288369466,0.000428615492008567,0.0020031427403473,4.36865134243249e-06,0.847160647678859,18,0.310347987570795,0.686414115456696,0.221482839385293,0.963744565436101
107,"ILL 7716 AGL",-0.0327119203849557,0.00180150268403354,0.00312360743341542,-9.69027693426795e-05,0.7812679190206,18,0.240231507556556,0.27183617814096,0.216697164253089,0.513112685634152
108,"ILL 7747 AGL",-0.0284473961037397,0.000744002505220408,0.0031373967799048,-4.84580666845348e-05,0.892746259690832,15,0.0471247586157533,0.371226307864459,0.0167231908337949,0.519890734720909
109,"ILL 7946 AGL",-0.0314340181789169,0.000890812701044442,0.00334449075229058,-5.46514864642536e-05,0.872562832030683,17,0.0417475505913352,0.320636774781244,0.0176571367799254,0.500479238944562
110,"ILL 7978 AGL",-0.0276876999340616,0.000990477241498518,0.00295394527365089,-4.94387673212688e-05,0.729910262110697,18,0.293233222026449,0.522288869016024,0.217105561068372,0.724409562991716
111,"ILL 7979 AGL",-0.0189893443597897,0.000492480193267918,0.00217360315221845,-6.98432450920124e-06,0.798047279667621,18,0.383407050455452,0.701122418070664,0.271696168719675,0.952059419533119
112,"ILL 8007 AGL",-0.0497255124882681,0.00242382356428367,0.00472419520323556,-0.00015860760706414,0.886046624418449,18,0.0199247998883536,0.0526748568396641,0.0148805924062524,0.157802770589035
113,"ILL 8009 AGL",-0.0332511789159221,0.00137140621791924,0.00328558267983754,-7.03485593865001e-05,0.805807312000065,18,0.192509997242268,0.35997699844659,0.156153407486916,0.603646016792329
114,"ILL 8010 AGL",-0.0269281674531844,0.00104947268756022,0.00268830913054513,-4.03837141698125e-05,0.826013303956923,18,0.26987790478818,0.46487962547634,0.224708155636095,0.755904406046154
115,"ILL 8072 AGL",-0.00348300455271109,-0.000804555873851853,0.000805069414204511,9.60449881625086e-05,0.884358845292541,15,0.825350826212782,0.389979432307348,0.573809985098109,0.258677062369796
116,"ILL 8174 AGL",-0.0123790378686602,6.66645782757576e-05,0.00128445667972474,4.44049571951693e-05,0.735199060633541,18,0.694749326455221,0.971395364237032,0.653406956558599,0.792371935896541
117,"ILL 8595 AGL",-0.0160977443220795,0.000352131176013133,0.00149235485881781,3.04325129438863e-05,0.752093308300702,18,0.575862576822616,0.835397459799233,0.567288790504124,0.843074417057644
118,"ILL 9 AGL",-0.0371930926132311,0.00140732282676014,0.00367092893874001,-8.17391268938179e-05,0.77518453899948,18,0.126748207475843,0.324280455189611,0.0969740050051113,0.5265347952474
119,"ILL 975 AGL",-0.0254445460867435,0.000486142416888785,0.00294358085865979,-2.82793250835794e-05,0.904762803243871,16,0.0518708256428981,0.521654268584879,0.0140616991601803,0.680308275071116
120,"ILL 9888 AGL",-0.0222635551014867,0.000395588568057277,0.00239885660193653,3.31618756063761e-07,0.788996233014112,18,0.311767004503641,0.759380896799693,0.230346239180527,0.997740245833901
121,"ILL 9932 AGL",-0.00850962372588243,-0.000286249816495735,0.00115682433255082,6.56256210218217e-05,0.799944121942592,18,0.706664307832922,0.829978627182182,0.572864689464871,0.587791649539056
122,"ILL 9945 AGL",-0.0135013442446848,-0.00014315609474158,0.00174991591716513,4.18547932412408e-05,0.907342980411319,17,0.33451206201906,0.861552439153628,0.169864387718225,0.574466069985852
123,"ILL 9977 AGL",-0.0200932916507554,0.000456160776437557,0.00219834995816975,1.85818307358034e-06,0.780680189649468,18,0.41454988419487,0.752769743940124,0.325532059504021,0.988708766248728
124,"ILL 9997 AGL",-0.0399326829253598,0.00184927271967733,0.00394314172465035,-0.000117250177809713,0.791378814754848,18,0.106495194650275,0.20319428384916,0.0792798734106633,0.371619736206494
125,"ILWL 118 AGL",-0.0167828111991557,0.000400221148021842,0.00182372784634905,7.06809697359862e-06,0.803229928525647,18,0.50761429076862,0.787990547419625,0.427380676041262,0.958197111675584
126,"Indianhead AGL",0.00627917307887321,-0.000811855387834136,-0.000266062903761911,0.000106079593892708,0.878573963653582,15,0.662578100440081,0.339754056672363,0.838201611162144,0.170984444735164
127,"IPL 220 AGL",-0.0361947629154387,0.00157416599448442,0.00357032826768798,-8.87901973692678e-05,0.784597675668107,18,0.168581291014159,0.307853190399639,0.134805745011015,0.524609096217314
128,"Laird AGL",-0.00511908361073,-6.87932216268959e-05,0.000666179870449201,5.18437482119437e-05,0.841736325538839,18,0.75297270813759,0.942849262923667,0.651481589815489,0.552102552577701
129,"LIRL-22-46 AGL",-0.0290717548978573,0.0017345000482019,0.0026810194231338,-7.68585695117793e-05,0.765640579023822,18,0.460039107182087,0.454868152566519,0.452372839494181,0.714475830574862
130,"PI 163589 AGL",0.00210169258791777,-0.000917867771454608,0.000273008282688108,0.000107030266546041,0.901780434645452,14,0.874178977859736,0.244672841871215,0.820461751569471,0.136477094832103
131,"PI 169534 LSP AGL",0.00772045081261615,-0.00115211449036028,-0.000530504120195329,0.000150120730120247,0.843462998233384,16,0.684344665592922,0.306288845091311,0.757762637531469,0.143759502535617
132,"PI 175754 LSP AGL",-0.00824867972770934,-0.000468543670691984,0.00107413737679078,7.62431083263537e-05,0.913715717332393,17,0.523291629367335,0.539849185969494,0.359604507555073,0.27249056118106
133,"PI 177430 LSP AGL",-0.00523247017408454,-0.000563477311858062,0.000900128229329694,7.6846130223636e-05,0.892852634725006,16,0.715868496608135,0.508225678323581,0.489843884271328,0.320184561134605
134,"PI 178939 LSP AGL",0.0178587008971293,-0.00182861458254459,-0.00135097953282604,0.00020269403040751,0.848519614811482,17,0.272579066408985,0.0604072122077603,0.358439097691216,0.0227248086444617
135,"PI 178952 AGL",-0.0160308832033723,0.000100426564791852,0.00168654965154973,3.3563585193989e-05,0.87285813052348,17,0.352886657012069,0.921135877288727,0.281447856587025,0.715364701009557
136,"PI 178971 LSP AGL",0.0124880487038963,-0.00150963329282017,-0.000825844123651589,0.000172194871355245,0.912505785945428,16,0.329354468594887,0.0490876406834037,0.475528502217271,0.0143447996918874
137,"PI 179324 LSP AGL",-0.00894392218742001,-0.000442716884969019,0.00123642064004622,6.51147214795401e-05,0.900047500897826,14,0.562416348304528,0.626650989954368,0.378210020632256,0.431232950689385
138,"PI 179330 AGL",-0.00100096360235367,-0.000873339529452017,0.00044596601671851,0.000109763976210714,0.90975756302224,18,0.93832655559529,0.256605124819653,0.703658809514053,0.117710175779493
139,"PI 181771 LSP AGL",0.00519964318518977,-0.00107061422712017,-0.000147249097591398,0.000131175126200815,0.930866393419632,16,0.655110066917365,0.123077938340239,0.888926984204951,0.0391636461414938
140,"PI 181886 LSP AGL",-0.00916823272268757,-0.000377892944331003,0.00137086031363774,5.41963684903847e-05,0.886177792671147,15,0.513063921268831,0.647556707071564,0.282292865080243,0.470386118824942
141,"PI 182217 LSP AGL",-0.011293148641195,-0.000215547908769756,0.00130829816595993,5.75756626223672e-05,0.868427780909921,18,0.515437072884028,0.833330859414743,0.406886003601147,0.536313848668218
142,"PI 193546 AGL",-0.0161777150679335,-3.39760244648053e-05,0.00199319286765711,2.29104408888241e-05,0.901898013570948,14,0.266267035876788,0.968220292831693,0.132868068434633,0.767214632069437
143,"PI 193547 LSP AGL",-0.00998651521968426,-0.000146966045074631,0.00131980920179498,4.05193613941185e-05,0.901713031353037,17,0.43258904355589,0.844730515449533,0.25353977638938,0.551405773629271
144,"PI 193548 LSP AGL",-0.0331282186358779,0.00122770838231832,0.00341908936133913,-6.92300074314607e-05,0.785865439743013,18,0.139722055039355,0.350618663265811,0.0936067479765374,0.560555726011089
145,"PI 193550 AGL",-0.0393858217352873,0.00171388150451248,0.00389244142237928,-0.000103799536821045,0.751643214702492,18,0.119082172881362,0.247998230182183,0.0898486105335125,0.438672572240534
