"Entry","Name","Expt","ExptShort","DTF","RDTF","T_mean","P_mean","Predicted_RDTF","Predicted_DTF"
3,"3156-11 AGL","Metaponto, Italy 2016","It16",134,0.007463,10.6,10.8,0.00721454371715393,138.608904347244
3,"3156-11 AGL","Metaponto, Italy 2017","It17",145.666666666667,0.006865,11.2,10.8,0.00741314211972915,134.895565719511
4,"CDC Greenstar AGL","Rosthern, Canada 2016","Ro16",50.6666666666667,0.0197586666666667,17.2,16.2,0.0194205853303517,51.4917538781459
4,"CDC Greenstar AGL","Rosthern, Canada 2017","Ro17",50.6666666666667,0.019749,17.5,16.4,0.0199612118672837,50.0971587621387
4,"CDC Greenstar AGL","Sutherland, Canada 2016","Su16",56,0.017857,16.7,15.9,0.0185873139191012,53.8001351003361
4,"CDC Greenstar AGL","Sutherland, Canada 2017","Su17",56.6666666666667,0.0176516666666667,15.7,16.1,0.0182695094160557,54.7360072581464
4,"CDC Greenstar AGL","Sutherland, Canada 2018","Su18",50,0.02,17.6,16.1,0.0195118940797468,51.2507907183646
4,"CDC Greenstar AGL","Central Ferry, USA 2018","Us18",59.6666666666667,0.0167766666666667,15.8,14.3,0.0153815952980788,65.0127623709422
4,"CDC Greenstar AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.0105673852525093,94.6307886108862
4,"CDC Greenstar AGL","Bhopal, India 2017","In17",68,0.014706,20.6,10.7,0.0114706589374409,87.1789498278904
4,"CDC Greenstar AGL","Jessore, Bangladesh 2016","Ba16",85.6666666666667,0.0116756666666667,18.6,10.8,0.0108155495570085,92.459471867705
4,"CDC Greenstar AGL","Jessore, Bangladesh 2017","Ba17",80.3333333333333,0.0124486666666667,21.7,11,0.0124982681092942,80.0110856364458
4,"CDC Greenstar AGL","Bardiya, Nepal 2016","Ne16",118,0.008507,19.2,11,0.0114257845290224,87.5213424040966
4,"CDC Greenstar AGL","Bardiya, Nepal 2017","Ne17",121,0.00827033333333333,19.4,10.8,0.0111516888287193,89.6725164555047
4,"CDC Greenstar AGL","Cordoba, Spain 2016","Sp16",111,0.00901066666666667,12.5,10.9,0.00840200807205395,119.019166778251
4,"CDC Greenstar AGL","Cordoba, Spain 2017","Sp17",124,0.008065,11.7,11.1,0.00835432651305885,119.698457851375
4,"CDC Greenstar AGL","Marchouch, Morocco 2016","Mo16",119.666666666667,0.00835666666666667,12,10.8,0.00804240056539472,124.340983997098
4,"CDC Greenstar AGL","Marchouch, Morocco 2017","Mo17",116.333333333333,0.00859666666666667,11.8,11.5,0.00898340159129486,111.316408360172
4,"CDC Greenstar AGL","Metaponto, Italy 2016","It16",129.333333333333,0.007735,10.6,10.8,0.00745415683990088,134.153335042156
4,"CDC Greenstar AGL","Metaponto, Italy 2017","It17",138.666666666667,0.00721133333333333,11.2,10.8,0.00770626129368395,129.764611124671
5,"CDC Cherie AGL","Rosthern, Canada 2016","Ro16",49,0.0204136666666667,17.2,16.2,0.0204694337705537,48.8533298580319
5,"CDC Cherie AGL","Rosthern, Canada 2017","Ro17",47.6666666666667,0.020981,17.5,16.4,0.021137180443351,47.3099996794779
5,"CDC Cherie AGL","Sutherland, Canada 2016","Su16",51,0.019628,16.7,15.9,0.0194461149844434,51.4241534003057
5,"CDC Cherie AGL","Sutherland, Canada 2017","Su17",54.3333333333333,0.0184106666666667,15.7,16.1,0.0189207650726521,52.8519854329459
5,"CDC Cherie AGL","Sutherland, Canada 2018","Su18",47.6666666666667,0.0209873333333333,17.6,16.1,0.0206367996233979,48.4571260199768
5,"CDC Cherie AGL","Central Ferry, USA 2018","Us18",61,0.0163963333333333,15.8,14.3,0.0157723716144577,63.4020060168601
5,"CDC Cherie AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.0103461153241325,96.6546349688835
5,"CDC Cherie AGL","Bhopal, India 2017","In17",67.3333333333333,0.0149326666666667,20.6,10.7,0.0110426035940939,90.5583535150031
5,"CDC Cherie AGL","Jessore, Bangladesh 2016","Ba16",97.5,0.0102565,18.6,10.8,0.0105222951460261,95.036300172369
5,"CDC Cherie AGL","Jessore, Bangladesh 2017","Ba17",87,0.0115066666666667,21.7,11,0.0121595917662521,82.2396030412316
5,"CDC Cherie AGL","Bardiya, Nepal 2016","Ne16",122.5,0.0081635,19.2,11,0.0111744828228779,89.4896001766335
5,"CDC Cherie AGL","Bardiya, Nepal 2017","Ne17",125.333333333333,0.00797966666666667,19.4,10.8,0.0108215572235297,92.4081423166773
5,"CDC Cherie AGL","Cordoba, Spain 2016","Sp16",112.333333333333,0.008906,12.5,10.9,0.00838740632984813,119.226368757326
5,"CDC Cherie AGL","Cordoba, Spain 2017","Sp17",122.666666666667,0.008155,11.7,11.1,0.008358154125354,119.643642005423
5,"CDC Cherie AGL","Marchouch, Morocco 2016","Mo16",121,0.008264,12,10.8,0.00805338300662154,124.171419536087
5,"CDC Cherie AGL","Marchouch, Morocco 2017","Mo17",117,0.008547,11.8,11.5,0.00895854250860161,111.625300548593
5,"CDC Cherie AGL","Metaponto, Italy 2016","It16",126.333333333333,0.00792266666666667,10.6,10.8,0.00752967437099026,132.807868007244
5,"CDC Cherie AGL","Metaponto, Italy 2017","It17",136.666666666667,0.00731966666666667,11.2,10.8,0.00775412092911795,128.963683845172
6,"CDC Glamis AGL","Rosthern, Canada 2016","Ro16",52,0.0192633333333333,17.2,16.2,0.0193277019128286,51.7392085468919
6,"CDC Glamis AGL","Rosthern, Canada 2017","Ro17",50,0.0200053333333333,17.5,16.4,0.0200356642550376,49.9109980717793
6,"CDC Glamis AGL","Sutherland, Canada 2016","Su16",56,0.017857,16.7,15.9,0.0182438177966827,54.813088529191
6,"CDC Glamis AGL","Sutherland, Canada 2017","Su17",59,0.0169593333333333,15.7,16.1,0.0174564530250727,57.2854060652356
6,"CDC Glamis AGL","Sutherland, Canada 2018","Su18",50,0.0200053333333333,17.6,16.1,0.0196011644979066,51.0173770597558
6,"CDC Glamis AGL","Central Ferry, USA 2018","Us18",63.3333333333333,0.0158033333333333,15.8,14.3,0.0147342799972215,67.8689423703481
6,"CDC Glamis AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.0100369178917425,99.6321790001603
6,"CDC Glamis AGL","Bhopal, India 2017","In17",76,0.0131675,20.6,10.7,0.0106772079429243,93.6574435325756
6,"CDC Glamis AGL","Jessore, Bangladesh 2016","Ba16",83.6666666666667,0.011955,18.6,10.8,0.0102037191347371,98.0034815536663
6,"CDC Glamis AGL","Jessore, Bangladesh 2017","Ba17",84,0.011905,21.7,11,0.0117792149589156,84.895301044074
6,"CDC Glamis AGL","Bardiya, Nepal 2016","Ne16",127,0.007883,19.2,11,0.0108289898078035,92.3447170741065
6,"CDC Glamis AGL","Bardiya, Nepal 2017","Ne17",123,0.00813433333333333,19.4,10.8,0.0104843023846123,95.3806904184387
6,"CDC Glamis AGL","Cordoba, Spain 2016","Sp16",115,0.00870133333333333,12.5,10.9,0.00817332912863116,122.349165714739
6,"CDC Glamis AGL","Cordoba, Spain 2017","Sp17",128.333333333333,0.00779266666666667,11.7,11.1,0.00807562722941895,123.829390781817
6,"CDC Glamis AGL","Marchouch, Morocco 2016","Mo16",128,0.007812,12,10.8,0.00788890732326719,126.760267172951
6,"CDC Glamis AGL","Marchouch, Morocco 2017","Mo17",120.666666666667,0.00828766666666667,11.8,11.5,0.00851022798479525,117.505665158048
6,"CDC Glamis AGL","Metaponto, Italy 2016","It16",131,0.00763733333333333,10.6,10.8,0.00739788663598569,135.173739367089
6,"CDC Glamis AGL","Metaponto, Italy 2017","It17",141,0.00709633333333333,11.2,10.8,0.00760832407339205,131.434990196753
7,"CDC Gold AGL","Rosthern, Canada 2016","Ro16",49.5,0.020204,17.2,16.2,0.0199960135506527,50.0099681102366
7,"CDC Gold AGL","Rosthern, Canada 2017","Ro17",51,0.019608,17.5,16.4,0.0205811864178527,48.5880638607195
7,"CDC Gold AGL","Sutherland, Canada 2016","Su16",54,0.0185356666666667,16.7,15.9,0.0190965921309767,52.3653640995921
7,"CDC Gold AGL","Sutherland, Canada 2017","Su17",54,0.018531,15.7,16.1,0.0188246738655542,53.1217702437769
7,"CDC Gold AGL","Sutherland, Canada 2018","Su18",47,0.021277,17.6,16.1,0.0200643920104119,49.8395366020099
7,"CDC Gold AGL","Central Ferry, USA 2018","Us18",58.5,0.0171055,15.8,14.3,0.0155404055955961,64.3483848506104
7,"CDC Gold AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00995139490706946,100.488424923184
7,"CDC Gold AGL","Bhopal, India 2017","In17",73,0.0137216666666667,20.6,10.7,0.0107642019319593,92.900524007355
7,"CDC Gold AGL","Jessore, Bangladesh 2016","Ba16",NA,0.009615,18.6,10.8,0.0101621683766011,98.4041951423037
7,"CDC Gold AGL","Jessore, Bangladesh 2017","Ba17",86,0.0116323333333333,21.7,11,0.0118456683035617,84.4190445294946
7,"CDC Gold AGL","Bardiya, Nepal 2016","Ne16",125,0.0080045,19.2,11,0.0108092093505334,92.5137045246194
7,"CDC Gold AGL","Bardiya, Nepal 2017","Ne17",125.333333333333,0.00798766666666667,19.4,10.8,0.010486371723047,95.361868376475
7,"CDC Gold AGL","Cordoba, Spain 2016","Sp16",118.333333333333,0.008451,12.5,10.9,0.0078608086081841,127.213375855363
7,"CDC Gold AGL","Cordoba, Spain 2017","Sp17",129.333333333333,0.007732,11.7,11.1,0.00786679148042025,127.116627215671
7,"CDC Gold AGL","Marchouch, Morocco 2016","Mo16",129.666666666667,0.007712,12,10.8,0.007487490768422,133.556091209813
7,"CDC Gold AGL","Marchouch, Morocco 2017","Mo17",125.666666666667,0.007958,11.8,11.5,0.00857841814396716,116.571608333555
7,"CDC Gold AGL","Metaponto, Italy 2016","It16",139.666666666667,0.007179,10.6,10.8,0.00692013491214159,144.505853237842
7,"CDC Gold AGL","Metaponto, Italy 2017","It17",147.666666666667,0.006773,11.2,10.8,0.00716328742197605,139.60070859814
8,"CDC Imax AGL","Rosthern, Canada 2016","Ro16",46.6666666666667,0.021499,17.2,16.2,0.0210888355261495,47.4184550759112
8,"CDC Imax AGL","Rosthern, Canada 2017","Ro17",46.3333333333333,0.021585,17.5,16.4,0.0218377659104379,45.7922300340267
8,"CDC Imax AGL","Sutherland, Canada 2016","Su16",53,0.018882,16.7,15.9,0.0199487790679046,50.1283811202706
8,"CDC Imax AGL","Sutherland, Canada 2017","Su17",53,0.0188726666666667,15.7,16.1,0.0194112649585677,51.5164777841344
8,"CDC Imax AGL","Sutherland, Canada 2018","Su18",46,0.021746,17.6,16.1,0.0212538428783707,47.050314887651
8,"CDC Imax AGL","Central Ferry, USA 2018","Us18",57.3333333333333,0.0174773333333333,15.8,14.3,0.0158372791722039,63.142159024077
8,"CDC Imax AGL","Bhopal, India 2016","In16",83,0.012048,17.6,10.9,0.00938113410600046,106.596919807422
8,"CDC Imax AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.00963972384747375,103.73741155065
8,"CDC Imax AGL","Jessore, Bangladesh 2016","Ba16",NA,0.009615,18.6,10.8,0.00940476741336537,106.329051644475
8,"CDC Imax AGL","Jessore, Bangladesh 2017","Ba17",93,0.010754,21.7,11,0.0107535288531689,92.9927295173727
8,"CDC Imax AGL","Bardiya, Nepal 2016","Ne16",123.333333333333,0.00811633333333333,19.2,11,0.0100559231064477,99.4438789372624
8,"CDC Imax AGL","Bardiya, Nepal 2017","Ne17",128.666666666667,0.00777666666666667,19.4,10.8,0.00960633111729377,104.098014922654
8,"CDC Imax AGL","Cordoba, Spain 2016","Sp16",118.666666666667,0.008427,12.5,10.9,0.00802709193807301,124.578117170545
8,"CDC Imax AGL","Cordoba, Spain 2017","Sp17",126.666666666667,0.00789533333333333,11.7,11.1,0.00811151856593428,123.28147829183
8,"CDC Imax AGL","Marchouch, Morocco 2016","Mo16",127.333333333333,0.00785366666666667,12,10.8,0.00774186685595613,129.167811666854
8,"CDC Imax AGL","Marchouch, Morocco 2017","Mo17",120.666666666667,0.00828766666666667,11.8,11.5,0.0087398455115994,114.418498436021
8,"CDC Imax AGL","Metaponto, Italy 2016","It16",129.333333333333,0.007735,10.6,10.8,0.00738913037408143,135.333922853447
8,"CDC Imax AGL","Metaponto, Italy 2017","It17",138.666666666667,0.00721133333333333,11.2,10.8,0.00754030315202773,132.620662569924
9,"CDC Impower AGL","Rosthern, Canada 2016","Ro16",48.3333333333333,0.0206913333333333,17.2,16.2,0.0201423239428723,49.64670426492
9,"CDC Impower AGL","Rosthern, Canada 2017","Ro17",48.6666666666667,0.0205496666666667,17.5,16.4,0.0209076580830237,47.8293645337527
9,"CDC Impower AGL","Sutherland, Canada 2016","Su16",54.3333333333333,0.0184066666666667,16.7,15.9,0.0189721686294304,52.7087872521203
9,"CDC Impower AGL","Sutherland, Canada 2017","Su17",57,0.0175546666666667,15.7,16.1,0.0181448262573909,55.1121287035014
9,"CDC Impower AGL","Sutherland, Canada 2018","Su18",48.3333333333333,0.0206976666666667,17.6,16.1,0.0204277713175617,48.9529662562995
9,"CDC Impower AGL","Central Ferry, USA 2018","Us18",61,0.0163963333333333,15.8,14.3,0.0151585417083925,65.9694065060594
9,"CDC Impower AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00994313172309405,100.57193526637
9,"CDC Impower AGL","Bhopal, India 2017","In17",70,0.014286,20.6,10.7,0.0105302326040997,94.9646638964719
9,"CDC Impower AGL","Jessore, Bangladesh 2016","Ba16",84,0.011906,18.6,10.8,0.01008776040492,99.1300308354152
9,"CDC Impower AGL","Jessore, Bangladesh 2017","Ba17",87.6666666666667,0.0114453333333333,21.7,11,0.0116967389634581,85.4939144255597
9,"CDC Impower AGL","Bardiya, Nepal 2016","Ne16",118,0.00852266666666667,19.2,11,0.0107504099659855,93.0197083798681
9,"CDC Impower AGL","Bardiya, Nepal 2017","Ne17",123.333333333333,0.008114,19.4,10.8,0.0103647654979879,96.4807163455965
9,"CDC Impower AGL","Cordoba, Spain 2016","Sp16",116.666666666667,0.008574,12.5,10.9,0.00809492241151787,123.534229133209
9,"CDC Impower AGL","Cordoba, Spain 2017","Sp17",129.333333333333,0.007732,11.7,11.1,0.00801783872174701,124.721890113313
9,"CDC Impower AGL","Marchouch, Morocco 2016","Mo16",128.333333333333,0.007792,12,10.8,0.00780246838710938,128.164569260174
9,"CDC Impower AGL","Marchouch, Morocco 2017","Mo17",122.333333333333,0.00817466666666667,11.8,11.5,0.00848942368252694,117.793626210247
9,"CDC Impower AGL","Metaponto, Italy 2016","It16",134.666666666667,0.00742566666666667,10.6,10.8,0.00731770947424046,136.654782964555
9,"CDC Impower AGL","Metaponto, Italy 2017","It17",143.333333333333,0.00698133333333333,11.2,10.8,0.00752546329404143,132.882184249279
10,"CDC KR-1 AGL","Rosthern, Canada 2016","Ro16",50.3333333333333,0.0198796666666667,17.2,16.2,0.0194587782185661,51.3906879850183
10,"CDC KR-1 AGL","Rosthern, Canada 2017","Ro17",49.6666666666667,0.0201413333333333,17.5,16.4,0.0201452604806695,49.6394673555875
10,"CDC KR-1 AGL","Sutherland, Canada 2016","Su16",55.6666666666667,0.0179653333333333,16.7,15.9,0.0183971784218778,54.356161421515
10,"CDC KR-1 AGL","Sutherland, Canada 2017","Su17",57,0.0175546666666667,15.7,16.1,0.0174612062434151,57.2698120656535
10,"CDC KR-1 AGL","Sutherland, Canada 2018","Su18",49.6666666666667,0.020136,17.6,16.1,0.0197975024002032,50.5114220867445
10,"CDC KR-1 AGL","Central Ferry, USA 2018","Us18",67.3333333333333,0.0148633333333333,15.8,14.3,0.015145338843313,66.0269149700483
10,"CDC KR-1 AGL","Bhopal, India 2016","In16",68.3333333333333,0.0150626666666667,17.6,10.9,0.0115728286741722,86.409297860925
10,"CDC KR-1 AGL","Bhopal, India 2017","In17",58.3333333333333,0.0172496666666667,20.6,10.7,0.0129045232984196,77.4922077224246
10,"CDC KR-1 AGL","Jessore, Bangladesh 2016","Ba16",73,0.0137006666666667,18.6,10.8,0.0119766025187278,83.4961332678699
10,"CDC KR-1 AGL","Jessore, Bangladesh 2017","Ba17",75,0.0133626666666667,21.7,11,0.0141382549415814,70.73008685527
10,"CDC KR-1 AGL","Bardiya, Nepal 2016","Ne16",120.666666666667,0.008317,19.2,11,0.0126704138043951,78.9240205914286
10,"CDC KR-1 AGL","Bardiya, Nepal 2017","Ne17",121.666666666667,0.00822233333333333,19.4,10.8,0.0124261550363111,80.4754163357729
10,"CDC KR-1 AGL","Cordoba, Spain 2016","Sp16",111.666666666667,0.00895833333333333,12.5,10.9,0.00864268206444519,115.70482317218
10,"CDC KR-1 AGL","Cordoba, Spain 2017","Sp17",125.333333333333,0.00797966666666667,11.7,11.1,0.00835072956196887,119.750016160771
10,"CDC KR-1 AGL","Marchouch, Morocco 2016","Mo16",119,0.008403,12,10.8,0.00826779424866488,120.951244059017
10,"CDC KR-1 AGL","Marchouch, Morocco 2017","Mo17",117.333333333333,0.008523,11.8,11.5,0.00875109883596049,114.271363944691
10,"CDC KR-1 AGL","Metaponto, Italy 2016","It16",130.666666666667,0.00765833333333333,10.6,10.8,0.00748107734289396,133.670587024457
10,"CDC KR-1 AGL","Metaponto, Italy 2017","It17",134.666666666667,0.007428,11.2,10.8,0.0078182417310815,127.905996564994
11,"CDC LeMay AGL","Rosthern, Canada 2016","Ro16",49.6666666666667,0.0201413333333333,17.2,16.2,0.0200791652956808,49.8028670651517
11,"CDC LeMay AGL","Rosthern, Canada 2017","Ro17",48.6666666666667,0.0205496666666667,17.5,16.4,0.0208630470727713,47.9316370476448
11,"CDC LeMay AGL","Sutherland, Canada 2016","Su16",53.6666666666667,0.0186353333333333,16.7,15.9,0.0188821499300641,52.9600709508085
11,"CDC LeMay AGL","Sutherland, Canada 2017","Su17",55.6666666666667,0.0179653333333333,15.7,16.1,0.0179972479275375,55.5640509052444
11,"CDC LeMay AGL","Sutherland, Canada 2018","Su18",48,0.0208513333333333,17.6,16.1,0.0203869702205285,49.0509373969191
11,"CDC LeMay AGL","Central Ferry, USA 2018","Us18",65.6666666666667,0.0152926666666667,15.8,14.3,0.0150548311225055,66.4238603450756
11,"CDC LeMay AGL","Bhopal, India 2016","In16",81,0.012393,17.6,10.9,0.00986261324141965,101.393005638743
11,"CDC LeMay AGL","Bhopal, India 2017","In17",76,0.013158,20.6,10.7,0.0103568010861765,96.554910312483
11,"CDC LeMay AGL","Jessore, Bangladesh 2016","Ba16",84.6666666666667,0.0118116666666667,18.6,10.8,0.00997762113399565,100.224290596965
11,"CDC LeMay AGL","Jessore, Bangladesh 2017","Ba17",86,0.0116353333333333,21.7,11,0.0115118301406475,86.8671608060885
11,"CDC LeMay AGL","Bardiya, Nepal 2016","Ne16",117,0.008586,19.2,11,0.0106296195193912,94.0767445321765
11,"CDC LeMay AGL","Bardiya, Nepal 2017","Ne17",126.666666666667,0.00789533333333333,19.4,10.8,0.0102315406323504,97.7369915179897
11,"CDC LeMay AGL","Cordoba, Spain 2016","Sp16",117,0.00855,12.5,10.9,0.00815339000673237,122.648370699094
11,"CDC LeMay AGL","Cordoba, Spain 2017","Sp17",128.666666666667,0.00777366666666667,11.7,11.1,0.0080806987530905,123.751674274152
11,"CDC LeMay AGL","Marchouch, Morocco 2016","Mo16",127.333333333333,0.00785366666666667,12,10.8,0.00788278527256875,126.858713693483
11,"CDC LeMay AGL","Marchouch, Morocco 2017","Mo17",120,0.008333,11.8,11.5,0.00851570278670359,117.430119985094
11,"CDC LeMay AGL","Metaponto, Italy 2016","It16",129.666666666667,0.00771433333333333,10.6,10.8,0.00743842615044788,134.437040816731
11,"CDC LeMay AGL","Metaponto, Italy 2017","It17",142,0.00704366666666667,11.2,10.8,0.00762886577421397,131.08108460632
12,"CDC Maxim AGL","Rosthern, Canada 2016","Ro16",48.6666666666667,0.0205496666666667,17.2,16.2,0.0206822723090081,48.3505866792234
12,"CDC Maxim AGL","Rosthern, Canada 2017","Ro17",47,0.021283,17.5,16.4,0.0213831386644801,46.7658193537845
12,"CDC Maxim AGL","Sutherland, Canada 2016","Su16",50.6666666666667,0.0197386666666667,16.7,15.9,0.0196099065349268,50.9946336673722
12,"CDC Maxim AGL","Sutherland, Canada 2017","Su17",54.3333333333333,0.0184106666666667,15.7,16.1,0.0190355778569499,52.533209525599
12,"CDC Maxim AGL","Sutherland, Canada 2018","Su18",47,0.021277,17.6,16.1,0.0208672587946966,47.9219628145
12,"CDC Maxim AGL","Central Ferry, USA 2018","Us18",60.3333333333333,0.0165756666666667,15.8,14.3,0.0158116212560581,63.2446213962316
12,"CDC Maxim AGL","Bhopal, India 2016","In16",63,0.015873,17.6,10.9,0.0101942885089531,98.0941435120017
