"Plot","Entry","Name","Rep","Expt","ExptShort","T_mean","P_mean","RDTF","DTF","Predicted_RDTF","Predicted_DTF"
2210,1,"CDC Asterix AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007519,133,0.00781268057674896,127.997041498927
2493,1,"CDC Asterix AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007576,132,0.00781268057674896,127.997041498927
2912,1,"CDC Asterix AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007463,134,0.00781268057674896,127.997041498927
2196,1,"CDC Asterix AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.007519,133,0.00980841078251157,101.95331559553
2485,1,"CDC Asterix AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008065,124,0.00980841078251157,101.95331559553
2814,1,"CDC Asterix AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.007874,127,0.00980841078251157,101.95331559553
1254,1,"CDC Asterix AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008,125,0.00838250218810722,119.296121558878
1581,1,"CDC Asterix AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.00813,123,0.00838250218810722,119.296121558878
1892,1,"CDC Asterix AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.00813,123,0.00838250218810722,119.296121558878
260,1,"CDC Asterix AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.006944,144,0.00726063322587793,137.729033940987
509,1,"CDC Asterix AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.006849,146,0.00726063322587793,137.729033940987
697,1,"CDC Asterix AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.006993,143,0.00726063322587793,137.729033940987
2088,1,"CDC Asterix AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.016129,62,0.0153319864799475,65.2231203900347
2875,1,"CDC Asterix AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.016667,60,0.0153319864799475,65.2231203900347
210,1,"CDC Asterix AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.009615,NA,0.00955984711844975,104.604183268797
745,1,"CDC Asterix AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.009615,NA,0.00955984711844975,104.604183268797
929,1,"CDC Asterix AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.009615,NA,0.00955984711844975,104.604183268797
3303,1,"CDC Asterix AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.008065,124,0.01022125621697,97.8353324457058
3584,1,"CDC Asterix AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.00813,123,0.01022125621697,97.8353324457058
6207,1,"CDC Asterix AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.020408,49,0.021181570735571,47.2108519469079
6826,1,"CDC Asterix AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.020833,48,0.021181570735571,47.2108519469079
216,1,"CDC Asterix AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.010638,94,0.0110681919926918,90.3489929213634
621,1,"CDC Asterix AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011111,90,0.0110681919926918,90.3489929213634
663,1,"CDC Asterix AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.010753,93,0.0110681919926918,90.3489929213634
1265,1,"CDC Asterix AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.012048,83,0.00992411429221933,100.764659752459
1927,1,"CDC Asterix AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.013889,72,0.00992411429221933,100.764659752459
5255,1,"CDC Asterix AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.0094641799294403,105.661558365907
5684,1,"CDC Asterix AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.0094641799294403,105.661558365907
6045,1,"CDC Asterix AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.0094641799294403,105.661558365907
5075,2,"CDC Rosie AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.02,50,0.0194780869482519,51.3397441266555
5446,2,"CDC Rosie AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.02,50,0.0194780869482519,51.3397441266555
5690,2,"CDC Rosie AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.02,50,0.0194780869482519,51.3397441266555
1245,2,"CDC Rosie AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.007812,128,0.00765822595078673,130.578544747334
1643,2,"CDC Rosie AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.007812,128,0.00765822595078673,130.578544747334
1840,2,"CDC Rosie AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.007812,128,0.00765822595078673,130.578544747334
1113,2,"CDC Rosie AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.018868,53,0.0189473501396984,52.7778287004263
1504,2,"CDC Rosie AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.019231,52,0.0189473501396984,52.7778287004263
1975,2,"CDC Rosie AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.019231,52,0.0189473501396984,52.7778287004263
314,2,"CDC Rosie AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.017857,56,0.0179523126015059,55.7031298528145
613,2,"CDC Rosie AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.017544,57,0.0179523126015059,55.7031298528145
928,2,"CDC Rosie AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.016949,59,0.0179523126015059,55.7031298528145
4190,2,"CDC Rosie AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008475,118,0.00828232096391569,120.739102524134
4505,2,"CDC Rosie AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00828232096391569,120.739102524134
4771,2,"CDC Rosie AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00828232096391569,120.739102524134
2396,2,"CDC Rosie AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00804251454579187,124.339221807592
2533,2,"CDC Rosie AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00804251454579187,124.339221807592
3008,2,"CDC Rosie AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00804251454579187,124.339221807592
3618,2,"CDC Rosie AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.007874,127,0.0106968839305292,93.4851688112625
2088,2,"CDC Rosie AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008264,121,0.00815916622804418,122.561542693279
2411,2,"CDC Rosie AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008264,121,0.00815916622804418,122.561542693279
2823,2,"CDC Rosie AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007692,130,0.00815916622804418,122.561542693279
2028,2,"CDC Rosie AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008,125,0.0103311245187526,96.7948840597982
2361,2,"CDC Rosie AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008264,121,0.0103311245187526,96.7948840597982
2694,2,"CDC Rosie AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008065,124,0.0103311245187526,96.7948840597982
1250,2,"CDC Rosie AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008333,120,0.00848277722246616,117.885920350655
1435,2,"CDC Rosie AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008547,117,0.00848277722246616,117.885920350655
1776,2,"CDC Rosie AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008547,117,0.00848277722246616,117.885920350655
400,2,"CDC Rosie AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007194,139,0.00779509725141773,128.285763185075
699,2,"CDC Rosie AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.007246,138,0.00779509725141773,128.285763185075
2417,2,"CDC Rosie AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.015152,66,0.0144162535157525,69.366149735596
383,2,"CDC Rosie AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011236,89,0.0100837072243785,99.1698764897089
443,2,"CDC Rosie AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011111,90,0.0100837072243785,99.1698764897089
1008,2,"CDC Rosie AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011364,88,0.0100837072243785,99.1698764897089
3952,2,"CDC Rosie AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.008197,122,0.0106968839305292,93.4851688112625
6389,2,"CDC Rosie AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.019608,51,0.0198889061971418,50.2792858535232
6463,2,"CDC Rosie AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.019608,51,0.0198889061971418,50.2792858535232
6846,2,"CDC Rosie AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.019608,51,0.0198889061971418,50.2792858535232
5315,2,"CDC Rosie AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.016393,61,0.0169570871076228,58.9723927024275
5523,2,"CDC Rosie AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.016949,59,0.0169570871076228,58.9723927024275
6066,2,"CDC Rosie AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.017544,57,0.0169570871076228,58.9723927024275
291,2,"CDC Rosie AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011236,89,0.0115660601833178,86.4598648243542
342,2,"CDC Rosie AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011628,86,0.0115660601833178,86.4598648243542
787,2,"CDC Rosie AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.012048,83,0.0115660601833178,86.4598648243542
2882,2,"CDC Rosie AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.014286,70,0.0144162535157525,69.366149735596
5405,2,"CDC Rosie AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.011765,85,0.00995752336757764,100.426578285125
5502,2,"CDC Rosie AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.014493,69,0.00995752336757764,100.426578285125
1053,2,"CDC Rosie AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.013333,75,0.0104615643744254,95.5879985257874
5304,3,"3156-11 AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.017544,57,0.0184649902610993,54.1565408841144
5542,3,"3156-11 AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.018519,54,0.0184649902610993,54.1565408841144
5882,3,"3156-11 AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.018868,53,0.0184649902610993,54.1565408841144
1386,3,"3156-11 AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.007407,135,0.00727087797502826,137.534972177293
1470,3,"3156-11 AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.007519,133,0.00727087797502826,137.534972177293
1954,3,"3156-11 AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.007463,134,0.00727087797502826,137.534972177293
1363,3,"3156-11 AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.018519,54,0.0180470383296672,55.4107539272035
1554,3,"3156-11 AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.018519,54,0.0180470383296672,55.4107539272035
1941,3,"3156-11 AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.018182,55,0.0180470383296672,55.4107539272035
240,3,"3156-11 AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.017544,57,0.0172115378547302,58.1005607076052
484,3,"3156-11 AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.016667,60,0.0172115378547302,58.1005607076052
1072,3,"3156-11 AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.016667,60,0.0172115378547302,58.1005607076052
4191,3,"3156-11 AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.007874,127,0.00792938242432494,126.113226287624
4523,3,"3156-11 AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00792938242432494,126.113226287624
4786,3,"3156-11 AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008772,114,0.00792938242432494,126.113226287624
2289,3,"3156-11 AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00766267694436402,130.502696023941
2739,3,"3156-11 AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007692,130,0.00766267694436402,130.502696023941
3070,3,"3156-11 AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007692,130,0.00766267694436402,130.502696023941
3363,3,"3156-11 AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.00813,123,0.0104415793868091,95.7709521668063
3720,3,"3156-11 AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.008197,122,0.0104415793868091,95.7709521668063
2195,3,"3156-11 AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007692,130,0.00783088977302033,127.699409516054
2438,3,"3156-11 AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007634,131,0.00783088977302033,127.699409516054
2783,3,"3156-11 AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007692,130,0.00783088977302033,127.699409516054
2037,3,"3156-11 AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.007874,127,0.0101280052300353,98.7361259485169
2354,3,"3156-11 AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.007812,128,0.0101280052300353,98.7361259485169
2904,3,"3156-11 AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008264,121,0.0101280052300353,98.7361259485169
1592,3,"3156-11 AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.007874,127,0.00823114995272723,121.489707482327
1659,3,"3156-11 AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.007874,127,0.00823114995272723,121.489707482327
29,3,"3156-11 AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.006849,146,0.00739615496753469,135.205387716927
443,3,"3156-11 AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.006849,146,0.00739615496753469,135.205387716927
691,3,"3156-11 AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.006897,145,0.00739615496753469,135.205387716927
2916,3,"3156-11 AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.014286,70,0.0139842083765166,71.5092319190039
278,3,"3156-11 AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011111,90,0.00986148325320594,101.404623860706
652,3,"3156-11 AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.010989,91,0.00986148325320594,101.404623860706
1024,3,"3156-11 AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.010989,91,0.00986148325320594,101.404623860706
3898,3,"3156-11 AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.008197,122,0.0104415793868091,95.7709521668063
6125,3,"3156-11 AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.018868,53,0.018862322282572,53.0157413821711
6430,3,"3156-11 AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.018868,53,0.018862322282572,53.0157413821711
6879,3,"3156-11 AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.019231,52,0.018862322282572,53.0157413821711
5159,3,"3156-11 AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.016393,61,0.0164797185867968,60.6806478358908
5722,3,"3156-11 AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.016393,61,0.0164797185867968,60.6806478358908
5789,3,"3156-11 AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.016667,60,0.0164797185867968,60.6806478358908
110,3,"3156-11 AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011364,88,0.011341604654735,88.1709449802159
592,3,"3156-11 AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011364,88,0.011341604654735,88.1709449802159
858,3,"3156-11 AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011364,88,0.011341604654735,88.1709449802159
2097,3,"3156-11 AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.013699,73,0.0139842083765166,71.5092319190039
5101,3,"3156-11 AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00969694699875287,103.125241390781
5572,3,"3156-11 AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00969694699875287,103.125241390781
5997,3,"3156-11 AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00969694699875287,103.125241390781
1200,3,"3156-11 AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0103188855244951,96.9096902593008
1425,3,"3156-11 AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0103188855244951,96.9096902593008
1969,3,"3156-11 AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0103188855244951,96.9096902593008
5027,4,"CDC Greenstar AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.02,50,0.0195450867185824,51.1637535508735
5570,4,"CDC Greenstar AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.02,50,0.0195450867185824,51.1637535508735
5692,4,"CDC Greenstar AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.02,50,0.0195450867185824,51.1637535508735
1399,4,"CDC Greenstar AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.007812,128,0.00756330316415968,132.217363008627
1462,4,"CDC Greenstar AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.007519,133,0.00756330316415968,132.217363008627
2047,4,"CDC Greenstar AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.007874,127,0.00756330316415968,132.217363008627
103,4,"CDC Greenstar AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.017857,56,0.0186173012903933,53.7134778237709
1163,4,"CDC Greenstar AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.018868,53,0.019282786664872,51.8597242908738
1725,4,"CDC Greenstar AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.02,50,0.019282786664872,51.8597242908738
1909,4,"CDC Greenstar AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.020408,49,0.019282786664872,51.8597242908738
658,4,"CDC Greenstar AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.017857,56,0.0186173012903933,53.7134778237709
1014,4,"CDC Greenstar AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.017857,56,0.0186173012903933,53.7134778237709
4313,4,"CDC Greenstar AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008929,112,0.00837741903975962,119.36850660734
4699,4,"CDC Greenstar AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.009174,109,0.00837741903975962,119.36850660734
4980,4,"CDC Greenstar AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008929,112,0.00837741903975962,119.36850660734
2176,4,"CDC Greenstar AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.008264,121,0.0080149144055039,124.767396057691
2484,4,"CDC Greenstar AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.008403,119,0.0080149144055039,124.767396057691
2828,4,"CDC Greenstar AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.008403,119,0.0080149144055039,124.767396057691
3650,4,"CDC Greenstar AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.009259,108,0.0114279802107157,87.5045267458837
259,4,"CDC Greenstar AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.0125,80,0.0125101116608858,79.9353376778091
435,4,"CDC Greenstar AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.0125,80,0.0125101116608858,79.9353376778091
838,4,"CDC Greenstar AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.012346,81,0.0125101116608858,79.9353376778091
2178,4,"CDC Greenstar AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008065,124,0.00832853831248291,120.069088053685
2367,4,"CDC Greenstar AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008065,124,0.00832853831248291,120.069088053685
2760,4,"CDC Greenstar AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008065,124,0.00832853831248291,120.069088053685
2203,4,"CDC Greenstar AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008,125,0.0111533395018842,89.659245092563
2623,4,"CDC Greenstar AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008264,121,0.0111533395018842,89.659245092563
2681,4,"CDC Greenstar AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008547,117,0.0111533395018842,89.659245092563
1072,4,"CDC Greenstar AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008696,115,0.00896181864973871,111.584494072434
1402,4,"CDC Greenstar AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008547,117,0.00896181864973871,111.584494072434
1707,4,"CDC Greenstar AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008547,117,0.00896181864973871,111.584494072434
312,4,"CDC Greenstar AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.007194,139,0.00767562520589522,130.282546786151
562,4,"CDC Greenstar AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007194,139,0.00767562520589522,130.282546786151
913,4,"CDC Greenstar AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.007246,138,0.00767562520589522,130.282546786151
2279,4,"CDC Greenstar AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.017544,57,0.0153970464633323,64.947521096431
2591,4,"CDC Greenstar AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.016393,61,0.0153970464633323,64.947521096431
2879,4,"CDC Greenstar AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.016393,61,0.0153970464633323,64.947521096431
140,4,"CDC Greenstar AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011628,86,0.0108140503022755,92.4722904044174
564,4,"CDC Greenstar AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011494,87,0.0108140503022755,92.4722904044174
825,4,"CDC Greenstar AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011905,84,0.0108140503022755,92.4722904044174
3229,4,"CDC Greenstar AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.008065,124,0.0114279802107157,87.5045267458837
3853,4,"CDC Greenstar AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.008197,122,0.0114279802107157,87.5045267458837
6352,4,"CDC Greenstar AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.020408,49,0.0199964164628345,50.0089604484188
6553,4,"CDC Greenstar AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.019231,52,0.0199964164628345,50.0089604484188
6806,4,"CDC Greenstar AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.019608,51,0.0199964164628345,50.0089604484188
5306,4,"CDC Greenstar AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.017857,56,0.018299161463458,54.6473127742449
5746,4,"CDC Greenstar AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.017241,58,0.018299161463458,54.6473127742449
5844,4,"CDC Greenstar AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.017857,56,0.018299161463458,54.6473127742449
1140,4,"CDC Greenstar AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.014706,68,0.0114764230405404,87.1351636714251
1368,4,"CDC Greenstar AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.014706,68,0.0114764230405404,87.1351636714251
1668,4,"CDC Greenstar AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.014706,68,0.0114764230405404,87.1351636714251
5300,4,"CDC Greenstar AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.0105626774426858,94.6729657727512
5519,4,"CDC Greenstar AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.0105626774426858,94.6729657727512
5963,4,"CDC Greenstar AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.0105626774426858,94.6729657727512
